r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,35.5,2.1,42.03134306681146,1.0215993023772443,42.48284192042783
0.67,62.4,4.2,62.37163217360918,1.0152393259109231,62.845086029576365
1.0,90.7,3.8,80.55656646108994,1.010034108251571,80.95971433211123
1.32,104.0,2.0,86.95633674436843,1.006470821937601,87.23722257223504
1.65,105.0,2.4,92.40087553697745,1.004059173150998,92.58822118896052
1.98,108.0,2.0,98.25408948232129,1.0026299879107334,98.38320817667433
2.31,116.0,2.3,105.29042739014787,1.0015666291243053,105.37287063831596
2.63,130.0,3.3,112.61435476883042,1.0008933563470297,112.66464591365917
2.96,141.0,2.2,121.26337493241725,1.0004040595171002,121.28787126853129
3.28,146.0,1.6,129.622290135609,1.0001743101259568,129.63358688220632
3.61,150.0,1.4,137.51253215616384,1.000089041904647,137.5186542087751
3.94,152.0,1.1,143.79205332701804,1.0001308105183013,143.80145777598955
4.27,155.0,1.3,148.26468898561112,1.0002788571883494,148.2853598818056
4.6,152.0,1.8,150.04488828347334,1.0005001230933726,150.08240405027087
4.94,150.0,2.4,150.04030191918437,1.000812910366595,150.10127418887265
5.3,147.0,5.5,148.24142909456856,1.001230430518436,148.33260144710624
5.63,145.0,3.8,146.54273813464795,1.0016872918870603,146.6663162151262
5.96,152.0,4.1,146.58814174413973,1.0021471516578162,146.74543084430564
6.27,149.0,1.4,146.33499000580824,1.00262176907389,146.52669271361174
8.24,149.0,4.0,139.60269803983016,1.0065880648355454,140.06179894744577
10.3,146.0,4.0,129.0996982955421,1.0119482298290279,129.86866460247305
11.13,149.0,3.2,126.35197188805563,1.0145851771042012,127.27006929677077
11.95,152.0,2.8,124.19926650347014,1.0172423900849707,125.26543641654251
12.72,153.0,2.4,121.46296307928603,1.020342951164819,122.69220053757492
13.58,156.0,2.2,118.21809421573332,1.023938203584585,119.62469055465259
14.43,158.0,2.8,115.26074657054758,1.0288280823850198,116.91031570806682
15.29,158.0,3.1,112.37612557834515,1.0342898928124258,114.28656904001066
16.02,159.0,3.8,109.95498033286168,1.0405424899207478,112.1617598120817
16.88,161.0,3.6,107.02304471467815,1.0400704734839687,109.14621652856422
17.73,163.0,4.0,104.3231307045566,1.0392877535421896,106.35269917127006
18.59,162.0,4.8,101.7283067783987,1.0418062804842827,103.83297596449609
19.32,164.0,5.7,99.78641641025095,1.0454866287771798,102.03065335126786
20.18,165.0,7.0,97.7684739576107,1.0504108769766851,100.20247334412298
21.04,166.0,6.3,95.75813699106725,1.0587011335415197,98.5286148035478
21.89,163.0,7.0,93.82427191297569,1.0713651453911317,97.11447341507473
22.63,159.0,8.5,92.37286398071677,1.0885268873266467,96.3749108623655
23.48,155.0,9.1,90.8207399221125,1.1347185079100686,96.74512833590775
24.34,154.0,8.0,89.24048912909431,,
25.19,149.0,5.4,87.9238818524296,,
25.93,153.0,3.1,87.92047543092565,,
26.78,156.0,3.0,84.75266839457034,,
27.64,151.0,9.4,82.73337234755996,,
28.37,158.0,7.7,81.15792321147701,,
29.23,152.0,3.4,79.66832494787373,,
