r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.37,183.0,47.6,124.12410120520511,1.0069299999090666,124.55344865006352
0.74,196.0,40.7,192.62107906457175,1.0069299999090666,193.2873587581948
1.11,205.0,14.1,220.97691350003058,1.0028538651553283,221.29200800767182
1.48,211.0,7.89,243.1157841440987,1.0024364860570723,243.41177806668176
1.84,214.0,1.48,262.7393320384293,1.00109138698847,262.8826680844933
2.21,214.0,1.5,278.61125497725317,1.0009638017704467,278.7454856525086
2.6,213.0,2.64,286.3014568597233,1.0007642024671175,286.41083210734126
2.96,211.0,4.5,282.7116874131666,1.0007917207719659,282.8235796284019
3.17,210.0,8.68,283.0440794293355,1.000800061982729,283.1572831950492
3.33,209.0,3.0,281.8735193309226,1.0008175616885953,281.9887202849788
3.7,207.0,1.6,278.62633992499707,1.0008138997193508,278.73970381291383
4.07,206.0,1.73,274.32471871852886,1.0008062118181358,274.4352783545159
4.44,205.0,3.45,269.0980980980728,1.0007680560613137,269.20141947539435
4.81,205.0,2.77,263.41866505621806,1.000724372870072,263.51405445219126
5.18,206.0,7.48,257.67736998036906,1.0006616469742342,257.7626016104758
5.55,207.0,5.02,251.31205641592288,1.000618831068922,251.3898042438427
5.92,208.0,7.7,245.4593273843958,1.0005702001965049,245.52929788987248
6.28,210.0,1.95,240.53304575463224,1.0005279054631642,240.59652673221163
6.34,210.0,4.78,239.81681967701934,1.0005279054631642,239.88011162971262
6.65,212.0,1.96,236.3231258256373,1.0005030247532607,236.38255654382544
7.03,214.0,0.76,232.46577662098994,1.0004864139416887,232.52230704488608
7.39,215.0,2.22,229.1072698541013,1.0004815686528041,229.16242865385902
7.77,216.0,1.76,225.66625268302747,1.0004897398799892,225.7215048008174
8.14,217.0,1.53,222.9011628502642,1.000515359500584,222.95859256796268
8.51,218.0,7.7,220.13133375328465,1.0005511029087912,220.19198290762802
8.88,218.0,6.86,217.43712884417877,1.000598897927065,217.5022304212037
9.25,218.0,8.37,215.25732275581242,1.0006670608791093,215.329105656393
9.52,218.0,3.93,213.55980918702846,1.0007039430086229,213.63496293066717
9.62,218.0,4.05,212.94787531224628,1.0007342356959281,213.0260379331455
9.99,217.0,20.2,210.78322015758275,1.0008251517406748,210.8701662958509
10.4,217.0,4.2,208.46221576103426,1.000949128530997,208.56112101645715
10.71,216.0,3.16,206.99120778429213,1.001034319490484,207.09822763854896
11.12,215.0,6.72,204.97259743682812,1.0011944341866825,205.09497404388864
12.67,212.0,1.82,198.48069049658204,1.0017966590764917,198.6589115489324
12.98,211.0,16.6,197.3874365302919,1.0019165663026692,197.5764990406577
15.86,209.0,8.38,188.76020078395763,1.0035526725438362,189.09520509894404
19.05,215.0,13.2,182.43813581595268,1.0057162602420933,182.95882470918758
22.14,215.0,13.9,177.41935322844574,1.008203593300913,178.14560491116663
25.34,210.0,10.6,170.68734985346748,1.0111734893707214,171.6382875539799
28.53,196.0,12.8,162.807801410129,1.0143721485073285,163.97357662936463
31.72,185.0,11.5,154.53049246022613,1.0181138306960582,155.9237809175067
34.91,182.0,10.8,148.11546576910865,1.0226236296831923,149.78154997738494
38.0,181.0,10.3,142.6622735694339,1.0274749464274067,144.6088130606326
