r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.25,34.1,18.8,29.44968760445516,1.0244984171578702,29.808240264668225
3.75,78.4,6.54,49.3351335257137,1.0109327360201361,49.60408442732297
6.25,96.9,2.44,51.03472641251249,1.0051926751202198,51.16705822297629
8.76,108.0,1.26,52.7543912864133,1.002111560345717,52.81005895585033
11.25,113.0,1.0,55.271455562523414,1.0007412617299758,55.29193707507044
13.74,114.0,0.86,59.62481111081192,1.0001733963245725,59.62998024829424
16.22,121.0,0.68,62.2172403759601,1.0001240499419857,62.22109927881922
18.71,126.0,0.55,63.01001348992079,1.0004571723626898,63.02441506247878
21.3,128.0,0.63,63.46991728370221,1.0010814646158908,63.5042282445443
23.79,129.0,0.61,64.13509569650614,1.001906252110192,64.19619542325309
26.28,129.0,0.65,63.592943790958444,1.002959268813316,63.68696858883575
28.77,131.0,0.73,64.19489387794016,1.0041941334206974,64.32937399352033
31.25,131.0,0.83,62.95217549854811,1.0054623956973645,63.12387618988648
33.74,131.0,0.75,60.178152181668054,1.0069973252723607,60.388328207647696
36.23,127.0,1.24,58.51388638605369,1.0086530246648346,58.766502141602814
38.82,126.0,1.4,57.493729223281385,1.01057062560761,57.79680275272183
41.31,130.0,1.62,56.034765101675944,1.0127165729318208,56.389924654091374
43.8,132.0,2.01,54.09100202436631,1.0151365755142736,54.498840768631666
46.28,134.0,2.1,52.27443447805055,1.017737370498775,52.73600223084384
48.77,129.0,2.66,50.31016795837597,1.0206534521657091,50.827052061589264
51.26,132.0,4.67,48.65757906020397,1.0243104755308483,49.24547196898224
53.75,125.0,5.95,47.28518161115594,1.028595365491691,47.956484921193216
