r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.14,5.23,5.31,4.427561405559499,1.0281269871242316,4.489396592716269
0.42,15.4,7.78,11.342332211674986,1.0212054426840025,11.461960931408415
0.69,24.4,4.0,17.989469141695093,1.0180531160290716,18.151125790496966
0.97,32.1,4.0,24.06953676330311,1.014232463369685,24.24021601250694
1.25,34.6,4.0,28.4357873110628,1.010343562160617,28.58247264149311
1.52,37.9,4.0,30.751463379813327,1.0074624706159385,30.865991058025962
1.8,40.5,4.0,32.047341543410425,1.0054967151612137,32.13529839468
2.07,43.0,4.0,32.20996740141163,1.0038474646277271,32.27187127045631
2.35,45.1,4.0,32.03655724324947,1.0029545830650246,32.083849671408515
2.63,45.6,4.0,31.787168794971343,1.0022109053284698,31.822288604478217
2.91,49.2,13.0,32.33041911265612,1.0015199513334292,32.35498011513799
3.19,50.3,4.0,33.2174532437392,1.0010159269305525,33.234322213074094
3.46,53.7,4.19,34.20640437111156,1.0006304907969759,34.217186083513546
3.74,58.0,7.53,34.94243981178189,1.0003679550712996,34.948867844495624
4.01,64.4,4.0,35.24025113417894,1.0002103141022007,35.24395670024529
4.29,67.5,4.0,35.66106139755237,1.0001195475925408,35.66319293086812
4.57,71.3,4.0,35.604461799049844,1.0000893563741553,35.60605250632074
4.85,75.6,4.0,35.01839802161144,1.0001191454836533,35.02048410146107
5.13,80.0,4.0,36.532222762925336,1.0002038470591195,36.53594606627556
5.4,82.8,4.0,39.15585524541636,1.0003353862069293,39.16242086184313
5.68,84.8,15.7,42.6416228584232,1.000480454118942,42.651865299985474
5.86,86.3,16.8,44.694300531499536,1.0006017595451886,44.70774612003112
6.36,90.2,8.07,50.74600476884855,1.0010333329413181,50.77221675835285
6.51,91.3,4.0,52.11115043826993,1.0011859542409576,52.142042001920345
6.69,92.8,8.75,51.48213282295131,1.0013629683866143,51.51720513616365
