r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.58,31.3,6.3,21.35,1.0171690700206741,21.532499818170177
1.16,54.8,5.8,29.4885079310568,1.0085999095544917,29.615035732058633
1.74,61.1,4.1,31.413888648175988,1.003638794419363,31.470991090684873
2.33,63.9,4.1,32.670760627815206,1.0015424534721704,32.6959474832538
2.91,67.2,4.1,34.72825074777018,1.0004712822800248,34.736433188420754
3.49,70.4,3.6,36.15733673820571,1.0000994126537253,36.15913394193901
4.07,73.7,3.6,35.609248798591636,1.0001675134747365,35.61223118819876
4.65,78.0,4.1,36.53607805991223,1.0005528357082172,36.546175888789826
5.23,80.8,4.1,37.871374413929054,1.001157186895684,37.89328020758368
5.81,80.5,3.6,38.62137361617269,1.0019789592409065,38.65956979045173
6.4,81.3,3.6,39.96379611598478,1.0029667696143492,40.023033900304526
6.98,82.1,4.6,41.10837505910444,1.0040354120567057,41.19123616476578
7.62,82.8,4.6,42.492103972385266,1.0054176856347172,42.607052924004
8.28,84.9,5.5,42.225225872693684,1.007018850782634,42.37315303673138
8.9,84.3,5.5,39.69073569486965,1.00875839289885,39.86417029948036
9.52,83.2,7.0,39.44768307518199,1.010643246307564,39.657053158942006
10.22,80.1,10.8,39.51848681313595,1.0128536503294283,39.77165428466475
