r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.21,17.4,6.51,18.6113567479644,1.0209829249001587,18.805603422451558
0.32,31.0,8.86,25.750250484218594,1.0157494573236783,25.952234541840145
0.43,36.1,8.16,29.73478266273355,1.0115787428646097,29.906432920503363
0.54,46.0,8.52,34.17641291885384,1.0095639579553006,34.33945490294578
0.64,58.0,6.9,37.10754370744579,1.0073088372373233,37.242903325988294
0.74,63.4,9.55,39.970273954527755,1.0053602836489555,40.07725678451605
0.85,71.9,8.52,43.5310659184909,1.0042092480305145,43.622586238434344
0.96,76.4,6.82,47.24195698740686,1.0031691067021935,47.31675517468122
1.07,78.1,6.65,50.616854900319524,1.0022652349966863,50.67415200639297
1.17,80.5,6.14,53.410426884644906,1.0015186212790628,53.45096660475881
1.28,82.8,5.8,56.45337279560894,1.0011065630132059,56.48459876677433
1.38,85.6,6.48,59.131112791828976,1.0008192897066412,59.15533058852296
1.48,88.0,7.5,61.98783187045664,1.0004768804273576,62.00261050063345
1.59,92.0,8.52,64.44887120811349,1.000294648557524,64.45836539227084
1.7,92.4,8.52,66.66434204280426,1.0001570046859782,66.66957514445114
1.8,95.1,9.2,67.9963271066901,1.0001086825781327,68.00002201436656
1.91,96.5,8.52,69.31023373211202,1.0000955133369387,69.31354367893178
2.02,101.0,8.86,69.98030079958217,1.0001373335831638,69.9851059573403
2.13,99.9,9.55,70.52979583126553,1.000223676075077,70.5376833041842
2.23,103.0,8.18,70.82684378115405,1.0003566091365175,70.8394714052744
2.34,104.0,8.52,71.36746597715236,1.0004932989948219,71.38506655644773
2.44,107.0,9.2,71.6935066794755,1.0006683162637742,71.71745964636504
2.54,107.0,9.55,71.80519549447658,1.0008868561848159,71.83702887899534
2.65,106.0,11.2,71.91834884089039,1.001135753170521,71.9591779975765
2.76,107.0,11.2,71.95229600228195,1.0013641226745738,72.00135515653973
7.07,104.0,3.11,58.469021712356366,1.0244554457483632,59.179646289114196
8.49,106.0,2.55,53.29121597411716,1.0426428028741106,54.415597817176476
9.91,109.0,4.95,48.670116087800736,1.044334993293946,49.737310485005445
11.27,110.0,2.83,45.00080999271013,1.0629612907017492,46.395841446719494
