r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.45,18.9,9.78,65.19,1.0276512111271394,66.08514545747573
1.34,58.3,10.5,120.17,1.0207699763606342,121.41155041791107
2.23,74.1,5.69,137.48,1.015555940723822,138.545188847748
3.12,119.0,4.27,146.18,1.0114048956650414,147.01122054738133
4.01,141.0,3.76,157.86,1.0082052159320012,158.5063146142635
4.9,195.0,4.54,175.79,1.0059353070399537,176.31091201261552
5.79,227.0,4.2,199.19,1.0040903588374646,199.59696355636194
6.69,246.0,4.24,217.87,1.00306314049891,218.20342807122395
7.58,268.0,5.56,228.65,1.0020285805209403,228.88179997138752
8.47,283.0,2.96,241.76,1.0012796640172767,241.9146363315874
10.23,291.0,9.81,260.94,1.0004344496792796,260.99667649455284
12.06,310.0,4.74,275.0400029086679,1.0001108512534627,275.0552467507672
13.44,310.0,20.4,277.98028779033956,1.0001126355849952,277.9959425856964
15.18,310.0,16.1,282.2671334038024,1.0003336280456974,282.31421559318625
16.83,314.0,13.5,283.7363587910439,1.0007336977942678,283.84042807599207
18.56,317.0,12.7,277.4176075882712,1.001310125935204,277.59927410753426
20.3,319.0,10.4,274.1903712751416,1.0020248542404069,274.4678286614551
21.94,318.0,10.8,275.0623645648383,1.0027308209363561,275.4376815406448
23.68,317.0,9.3,274.2245512349323,1.003626565913439,274.721347931137
25.41,317.0,7.23,265.4585180400132,1.0046223269187686,266.07132873049454
27.06,312.0,8.39,257.17034238029856,1.005629927019214,257.89325145658626
28.8,312.0,8.37,247.63895028851982,1.0067124766162185,248.46869553748553
30.53,311.0,11.5,238.15547211853016,1.0078493609684498,239.08832924727855
32.18,310.0,14.5,230.78446091537447,1.0090407840523556,231.82534983274584
33.91,313.0,15.9,224.30081163473304,1.0103875587348268,225.46277087795013
35.65,320.0,8.83,217.71449767987434,1.0117496934510746,218.98980181523933
37.3,321.0,7.88,212.31512287164097,1.0130941415323842,213.7006442035858
39.03,320.0,8.0,206.59717931278735,1.0144951601214873,208.08912187484958
40.76,315.0,9.82,201.30546962266078,1.016254128598363,202.9348975743196
42.41,312.0,9.07,196.97196805637088,1.0177956083206954,198.7168574433953
