r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.74,84.9,11.3,137.12,1.0075572740682233,137.6371514852825
3.5,136.0,9.9,180.27,1.0013993044846197,180.39608221828675
5.24,162.0,8.0,241.53337243536348,1.0001007474247843,241.5455390615683
6.98,179.0,6.5,266.0199325238618,1.0006264637734417,266.10324540314934
8.72,182.0,6.1,247.18580076533524,1.0020747915428185,247.44209739816458
10.47,179.0,7.0,235.3753226232521,1.004218957123767,235.87131922384728
12.19,174.0,6.2,225.54851761871547,1.0066732668365364,226.29983898224805
13.94,171.0,7.2,206.5361714083032,1.0095455388556147,207.5195797161581
15.68,168.0,6.1,192.1140338444852,1.0129049792554,193.3496739567264
17.42,165.0,5.6,181.09665319933444,1.0166276307146411,182.5960501772604
19.28,171.0,8.6,170.92076205072337,1.0212735025034436,172.72923615176592
21.48,174.0,7.6,160.49922741247073,1.0281831303344289,162.74519806673607
