r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.33,90.0,20.0,44.56,1.0277995550462218,45.17512831838583
0.99,125.0,15.0,93.2323361286201,1.0156793791610221,93.96040588237638
1.98,148.0,15.0,132.156772433349,1.0072555204303744,132.63533902101153
2.64,180.0,17.0,154.6925030504064,1.0041662427205607,155.01441136923467
3.63,201.0,15.0,196.78832409469825,1.0014908039172978,196.93495586746525
7.59,206.0,10.0,222.21899558768598,1.00069186925628,222.29585554132922
12.5,214.0,5.0,215.5871510549736,1.0058362043400837,216.2153411602673
17.48,212.0,5.0,203.8936585575922,1.0140942284807712,205.32549296471
22.46,213.0,2.0,183.43258516414144,1.0259145985092943,185.79417401524097
27.44,214.0,2.0,172.84412920316385,1.0494102884831242,177.06278537171542
32.32,213.0,2.0,164.13762152535293,1.0492712955771166,168.13263989607978
37.3,213.0,3.0,154.5049643215389,1.0921422360583626,161.4663542551892
42.28,203.0,3.0,145.16660945272506,,
