r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.28,107.0,30.2,92.49274403973534,1.025084630725094,93.6456320419792
0.55,121.0,15.6,146.16967811416976,1.0208321399938158,147.68434394099444
0.83,134.0,8.69,166.29665811434697,1.017608685975934,167.75440169665686
1.39,157.0,12.5,181.4504475056482,1.0125111301417058,182.5819943559164
1.65,168.0,11.7,187.28243083642417,1.009104692911451,188.13307352375085
3.04,207.0,8.04,194.52658738588923,1.0033420689710424,194.85137688089236
3.32,213.0,6.53,194.6626612887022,1.0025386087116914,194.90959083755354
3.59,218.0,11.2,196.11283078880894,1.0020049219784595,196.30932781017984
3.87,222.0,6.05,198.9432569855033,1.0015612639950635,199.09849788822333
4.15,226.0,5.41,204.07162321106773,1.0011719420912426,204.19116825878984
4.43,229.0,5.96,209.5470147723417,1.000833996021103,209.63437724942543
4.7,232.0,7.41,213.8659358102641,1.000689803586655,213.93968583899067
4.97,234.0,6.1,217.02171988075295,1.0004403470865262,217.06949706272732
5.25,235.0,3.89,219.7845283453774,1.0002780063215855,219.81507696648083
5.52,236.0,9.03,223.36651002332465,1.0001912951298426,223.38787346446168
5.8,237.0,10.0,227.2835290996688,1.0001188827682754,227.2970387457261
6.08,237.0,7.36,230.72668289558536,1.0000937459723598,230.7374974907538
6.36,237.0,10.2,233.86977615758732,1.000096706837076,233.8810842873705
6.63,236.0,10.4,235.73587529266732,1.0001201168991998,235.7500327987263
6.91,236.0,5.83,236.99088674461726,1.0001831807692771,237.01259183714666
7.19,235.0,5.43,237.59243527519976,1.000272804144621,237.62484116577198
7.27,234.0,8.36,237.6025029329447,1.000303983036406,237.6386137540336
7.46,234.0,7.88,237.53220623738585,1.0003602483580298,237.57498767838496
8.02,231.0,8.17,237.02892840326473,1.0006320363549042,237.1038220212191
8.29,229.0,5.82,236.5169283582044,1.0007744253995337,236.60849299251078
8.56,228.0,7.21,235.874056648882,1.00095292251839,235.98641473815974
8.84,226.0,18.2,234.7997165671202,1.0011284888891743,234.93216364705523
9.12,224.0,9.11,233.68868457843652,1.0013630750842881,233.84789795368056
9.69,221.0,5.56,230.74705220218956,1.0018168448720164,230.95657287799798
12.11,216.0,3.21,213.76609600214906,1.0042267197631014,214.21738432898727
14.58,220.0,1.89,197.26292454488248,1.0073280301905991,197.98437957964197
14.68,220.0,7.66,196.61403713875566,1.007508413229595,197.35078648915018
15.2,221.0,9.52,193.51343364221515,1.0082257573786282,194.3077009022611
15.5,221.0,13.6,192.01753513676817,1.0086096550316561,192.84236593337582
15.71,221.0,8.15,191.06110253005448,1.008958579357707,191.9150123640351
16.02,221.0,4.11,189.65468356990291,1.0094232378852854,190.54616892435493
16.32,221.0,5.37,188.27828233760792,1.0098927593280538,189.2072862559695
16.53,221.0,5.06,187.42599899693744,1.0102010161611537,188.37954121465066
16.84,221.0,11.4,186.1894736551989,1.010650353542018,187.17833954583654
16.94,221.0,2.56,185.8465159748764,1.010791628900153,186.84661834828398
19.4,218.0,1.7,176.1173089165287,1.0150950970075105,177.4415840510031
21.77,216.0,1.13,168.06938626650603,1.0199097982257272,169.73425409664318
24.23,215.0,1.77,159.40629253577163,1.0258163516479928,161.45082547556652
26.69,212.0,2.47,151.6578283505339,1.0337373279094535,154.19487251872062
29.06,208.0,1.44,144.7275903205743,1.045148904499843,147.95866908661048
31.52,209.0,2.88,138.2228783523191,1.0417981046188372,141.08203452975047
36.34,220.0,4.09,127.44960141169528,1.0538939590065814,130.83891654332845
40.04,220.0,6.32,120.17396390233618,1.0806654263974265,124.92691491709266
