r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.22,152.0,39.4,160.21952877224425,1.0219588755559408,161.96909663911381
0.43,167.0,32.9,236.56579000354216,1.0219588755559408,239.14904503969422
0.65,179.0,20.9,259.01599680328627,1.0161440957901893,261.09841529462767
0.87,188.0,15.7,257.077623685921,1.015191669060567,259.0229823148104
1.08,195.0,10.6,249.4929988997687,1.012094016836521,250.9971510219385
1.31,199.0,8.88,241.26316005557084,1.0113156340147738,242.6243430356534
1.52,202.0,4.4,233.36927411293885,1.0108228386181364,234.62873454554415
1.73,202.0,2.3,226.42712050458974,1.0079799060417955,227.32875890484289
1.96,202.0,3.38,220.82090344892623,1.0075349852666668,221.65128328654927
2.17,200.0,4.47,217.12354846952923,1.006359814691157,217.8128869570412
2.39,196.0,2.88,213.47418719835895,1.0056198099097895,214.07318898471982
2.6,193.0,3.32,209.89792400116778,1.004898097271482,210.4113462954794
2.83,189.0,2.21,205.00949270704518,1.004095505533627,205.428872508632
3.04,184.0,14.0,200.10953900301706,1.0038262111799772,200.49200418184313
5.87,170.0,5.45,162.91190901834034,1.0001818768807207,162.9267232996994
6.08,172.0,6.66,162.5382693398696,1.0001523424509007,162.5506496075357
6.3,174.0,3.96,162.264591947843,1.0001043057943124,162.27305429575674
6.52,176.0,5.18,162.10694679747687,1.0000895904062947,162.11420824845482
6.74,178.0,3.04,161.95453960911377,1.0000920028604303,161.96198957821494
6.95,180.0,2.75,161.82498879962887,1.0001023675342606,161.83327140020953
7.16,182.0,2.34,161.8676558179552,1.0001353845939827,161.87861264055243
7.39,183.0,3.39,162.13741363423804,1.0001752800811503,162.15162274113163
7.6,184.0,7.58,162.74782026190087,1.000227158737796,162.7663040069893
7.82,185.0,6.08,163.4943879770801,1.0003050330248888,163.51932166968365
8.03,186.0,6.73,164.29279472940985,1.000360591519107,164.32241335380922
8.26,187.0,6.83,165.1931672315777,1.000472560878498,165.2321945355424
8.47,187.0,6.11,165.95244529683796,1.0005489541472625,165.99798918886546
8.68,188.0,4.78,166.47301132616062,1.00064981907778,166.52709121139975
8.91,188.0,4.14,166.6550332273226,1.0007682340346702,166.71903597169805
9.53,187.0,5.93,164.5720665848248,1.0011377047863288,164.66565718669764
9.78,187.0,7.63,163.1909697256561,1.0013344766037795,163.299820688521
9.99,186.0,7.89,161.79603270785103,1.0014489251639083,161.9132054511857
10.21,186.0,9.86,160.11504926146074,1.0016477074979329,160.24690635193718
11.46,182.0,2.51,150.5040192154349,1.0026449168802698,150.70292309171634
13.39,177.0,3.62,138.76951178122664,1.0045913489168585,139.0877165760063
15.21,175.0,6.71,130.58522581057935,1.0066630631661835,131.01955232955504
17.13,177.0,6.13,123.17099009101128,1.009120361921048,123.73139721620299
19.06,180.0,3.95,116.96217208995394,1.0119508274922664,117.65899374520028
20.99,181.0,4.46,111.7354679589252,1.014991024346959,112.56986702770006
22.92,182.0,7.09,107.09559141253202,1.018602459809803,108.08712215025508
25.7,183.0,7.49,100.57363968754436,1.0244629828463219,101.79637255757478
