r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.25,47.0,7.6,57.01686504886076,1.0084342966561346,57.25680874922057
2.08,59.5,4.5,64.91441904538621,1.002977076566548,65.01097483318476
2.9,71.6,3.7,75.68595774646707,1.0008826392502188,75.71935207780417
3.73,77.6,3.1,79.09558584396477,1.0001419322647305,79.10119875262315
4.56,83.4,3.6,81.36574770749667,1.0001919657274554,81.37355705020742
5.39,89.7,3.8,81.69283750733598,1.0007547376102217,81.72366002118156
6.22,93.8,2.4,76.49868495601739,1.001700222053546,76.56368971273646
7.04,99.0,3.0,73.41334006840991,1.0028951141480698,73.51953326334868
7.87,103.0,2.5,71.27428287959128,1.0043510722285343,71.4291743528934
8.7,100.0,2.3,68.96441111181912,1.0059639863137497,69.1697567992469
9.54,98.3,2.0,66.5529278093759,1.007900006096339,66.8152949210169
10.34,98.4,1.7,63.969531810073455,1.0098797708723646,64.28475729336289
11.21,94.5,1.8,62.062430664613835,1.0124885244506214,62.448762320454485
11.98,94.9,2.4,60.79630416398681,1.0149811277601528,61.25000982534187
12.85,95.3,1.6,59.46779380471416,1.018300498878164,60.00947194228564
13.72,96.9,1.8,58.21111405908669,1.0219676497585932,58.84702136653609
14.49,97.2,1.3,57.09418359167596,1.0263206882652034,57.84068250829693
15.36,100.0,1.8,55.8984373663522,1.031912478999313,56.78336163342007
16.13,104.0,2.7,54.746004420414096,1.0396559438149466,55.82095323985763
17.0,104.0,3.2,54.151558610994755,1.0347213680340128,55.08364491885988
17.78,105.0,3.4,52.60509195885889,1.0351329281998634,53.52120048294779
18.65,109.0,3.9,51.33711035888171,1.0380551866404557,52.30481146634806
19.52,110.0,3.8,49.46464191723215,1.0428164854575819,50.512494197441164
20.29,107.0,3.8,48.5232336103026,1.0479704001052312,49.673440675309045
21.16,106.0,3.8,47.603177414958346,1.0575977429921786,48.95490358972443
21.93,106.0,4.0,46.378116606865355,1.0683886626321335,47.93776074869097
22.8,108.0,3.4,45.25024861810154,1.096086675834894,47.37436686795288
23.67,109.0,3.2,43.86181596787802,,
24.44,110.0,3.3,43.73600004572892,,
25.31,110.0,2.7,42.9900569899599,,
26.08,110.0,2.4,42.2120835780467,,
26.95,113.0,2.5,42.72483352805485,,
27.73,114.0,2.2,44.93768129309744,,
28.6,112.0,1.7,45.24908949360197,,
29.47,113.0,1.8,46.95979663499406,,
30.24,115.0,1.6,48.82695362194943,,
