r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.35,20.9,9.81,48.76689450846752,1.0280626248219649,49.44642368238419
1.07,61.7,8.19,98.2917982336268,1.0158980768234243,99.07004256331592
1.6,81.3,4.32,114.28088772843864,1.0102976450055285,114.8677926699932
3.7,124.0,3.41,144.2299608264524,1.0021862496094924,144.38753609652238
5.09,156.0,7.02,154.52556325734588,1.0004713890076302,154.56197979222165
6.61,166.0,6.34,166.54641455161982,1.0001123391537565,166.5557691305418
8.17,165.0,12.1,171.96749983645165,1.0006189958540082,172.02071518741667
9.11,174.0,4.84,169.32463524248325,1.0012265581932343,169.42844667888298
10.37,164.0,5.86,167.16574589311054,1.0022700810311003,167.35537822832703
11.28,176.0,7.35,169.28614828154133,1.003145405225209,169.5521760221997
13.62,174.0,3.28,167.92996754599818,1.0057976952364673,168.41606738603036
15.04,168.0,2.23,163.23701847313924,1.0076761989424055,163.86234065715965
16.37,166.0,2.23,157.67489368951544,1.0096375968457088,158.43287531737516
17.59,167.0,4.59,151.53043027722188,1.0114667453640205,152.3967343632414
18.8,167.0,5.3,146.28146704213765,1.0135992718508864,147.27276889578204
20.13,165.0,3.48,141.09410831072998,1.0160857865347461,142.22438594666787
21.35,165.0,3.12,136.81627278946024,1.0185329061991943,138.0782541614503
22.57,165.0,2.39,133.22192649860608,1.021226555319094,134.62842321743523
23.89,165.0,2.23,129.75872725947954,1.024739478832685,131.35400261254827
25.11,163.0,2.23,127.03717920357016,1.02814729302311,128.81264859297636
26.33,162.0,2.23,124.66476727608327,1.0326075515066913,126.68096967257023
27.65,162.0,2.23,122.35681019052434,1.038393636521738,124.68354899009029
28.87,162.0,2.23,120.51073188724729,1.0449608165998905,123.19007706948925
30.09,160.0,2.23,118.391768717255,1.0411690916451442,120.80423021855
