r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.19,153.0,8.0,234.4451545671183,1.0272181706580583,237.61431874213523
0.56,130.0,9.0,179.77566826464587,1.019277560279761,181.50021481674307
0.94,128.0,3.0,165.06045468251926,1.0137287499678957,166.18962921083312
1.22,134.0,3.0,162.81320001768898,1.0099836457970093,163.6239162272087
1.59,129.0,4.0,165.84210834405116,1.0069129668273717,166.41435156952915
1.96,131.0,7.0,167.97997588998516,1.0047703853480616,168.3801638030507
2.34,138.0,8.0,174.5087751375271,1.0031518686665268,174.7835731462653
2.71,139.0,5.0,185.22256935913614,1.0019015586468827,185.39859150894966
2.99,143.0,3.0,187.15261820236447,1.001355372077428,187.27940597222545
3.37,146.0,2.0,191.46368062899032,1.000738740518633,191.53438856206103
3.74,154.0,2.0,193.64015234449698,1.000354826198731,193.67450359717517
4.12,161.0,1.0,195.86246935030712,1.0001527601499354,195.8774287691205
4.4,167.0,2.0,198.77892166927558,1.000099600579453,198.7888206706858
4.77,173.0,2.0,203.03241785488345,1.0001191874622308,203.04451695369633
5.15,176.0,4.0,207.18292062812512,1.0002148491925393,207.20517597440596
5.52,178.0,5.0,213.15722483650418,1.000419826758193,213.20196469459378
5.89,180.0,3.0,213.37989642888104,1.000648267126718,213.44904880957168
6.17,179.0,4.0,210.07027157596573,1.0008963738620678,210.1644012371677
6.55,180.0,5.0,209.30756508067262,1.001253978807206,209.4387575908007
6.92,181.0,4.0,209.91288812266865,1.00162158673867,210.08301515949688
7.3,179.0,4.0,207.1637029018356,1.0020737097049788,207.37839035022887
7.58,179.0,2.0,203.8668634182613,1.002438351997477,204.11526167667336
7.95,179.0,1.0,198.95403338459866,1.0029202648423634,199.24432084449927
8.33,178.0,1.0,194.20799906286044,1.0034786631710937,194.54549791340455
8.7,177.0,2.0,192.2228794914903,1.0039906272646748,192.60604253877142
9.08,176.0,2.0,190.5849965238607,1.0046789312582347,191.03034324391675
9.36,173.0,3.0,188.9905230428235,1.0050380929184424,189.46600082780876
9.73,172.0,2.0,186.10860109086843,1.0057648168724895,186.64427119212957
10.1,172.0,2.0,183.4912082362531,1.0063645204291876,184.07419886528513
10.48,170.0,2.0,180.68620893693023,1.0071229857674426,181.32857971454143
10.76,171.0,2.0,178.71337303067168,1.0076469129482923,179.3953745153358
11.13,174.0,2.0,175.88778183830735,1.0083798164813949,176.62319805580043
11.51,174.0,2.0,173.34044219396694,1.009138997576609,174.13071965515357
11.88,175.0,2.0,170.87198863476715,1.009914873989035,171.71698640706907
12.26,174.0,2.0,168.55879953298196,1.0107394916702201,169.46150028040375
12.54,173.0,6.0,166.96905881030773,1.0113743565383622,167.915956638202
12.91,173.0,6.0,164.91981112043513,1.0121802334942045,165.92115211099645
13.29,173.0,8.0,162.98026168834065,1.0131417815718573,164.04769165220674
13.66,175.0,9.0,161.24277534202886,1.013911140267125,162.36043721158242
14.03,174.0,9.0,159.47602954676293,1.014934570055623,160.66246918971123
14.31,171.0,9.0,158.20211787457208,1.015581687789312,159.4298817072796
14.69,167.0,8.0,155.89063634484273,1.016699436318806,157.1868899521565
15.06,165.0,7.0,153.4748871965704,1.0175419989485863,154.81516312511653
15.44,163.0,8.0,151.3494819944885,1.0189756564697607,152.77871160338685
15.72,162.0,8.0,149.98997999866523,1.019636526823713,151.45546186287757
16.09,161.0,9.0,145.39599925720103,1.0209335799640071,146.90994659744774
16.47,159.0,10.0,143.5421314457884,1.022203797280882,145.1269725660246
16.84,158.0,10.0,141.84528543451842,1.0235737273323608,143.5074576379009
17.21,157.0,10.0,140.1802628760554,1.0248452321566957,141.9109843741881
17.5,157.0,10.0,138.88347165879745,1.0261174938035105,140.68542596649988
17.87,157.0,9.0,137.31002913115998,1.0274546688914346,139.1821670977644
18.24,160.0,11.0,135.8247477450262,1.0292201481922438,137.79486918773927
18.62,159.0,12.0,134.34055567846963,1.030679584702467,136.38574402663048
18.9,160.0,14.0,133.25393277498418,1.0324122345110585,135.39624081520412
19.27,158.0,16.0,131.98514651278,1.034116091636127,134.2176736054569
19.65,155.0,18.0,130.81813712173096,1.0366313490799448,133.1926100798182
20.02,157.0,19.0,129.18772116575167,1.0385360355353639,131.65338280856705
20.4,154.0,21.0,127.64319840868922,1.0416438648056896,130.2738679922279
