r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.07,22.1,7.17,18.40680309016207,1.0168711601366012,18.56142571340752
1.78,42.7,10.66,24.83910223820499,1.0095692050338845,24.957664507942468
2.49,60.6,7.69,28.152530969701463,1.0055045563188152,28.229908230081474
2.97,76.8,11.1,29.33064608903118,1.0038535169242762,29.387104820712292
3.04,81.6,17.5,29.315526602808962,1.0037416258441554,29.370319263239715
3.19,87.0,8.93,29.411999252005973,1.0032833009818676,29.460243907038347
6.95,90.0,24.8,34.52960758537519,1.0001404056320866,34.53203157598205
8.58,97.8,9.4,36.978872346246575,1.0008117566875439,36.99387822504617
9.26,93.7,25.3,38.02526791490101,1.001289009150503,38.04976748154848
9.89,103.0,23.8,39.19242401281146,1.0017676391884662,39.227047751285724
10.08,97.4,11.0,39.63898333711398,1.0019485027750927,39.677582877953405
11.84,106.5,9.48,41.515208056807325,1.003698804291673,41.59191550568153
14.56,112.0,11.0,39.8575776986008,1.0073448074313398,40.003683026976695
15.43,111.5,9.4,39.661090504422596,1.0087490675624269,39.834211447557735
17.93,111.0,24.3,40.794607486774524,1.013545771275786,41.06997531722126
19.02,112.5,7.75,41.311318061761234,1.0160246550435925,41.64100235241427
20.1,106.0,10.7,41.6653393121909,1.018828018368589,42.055748112498016
