r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.58,23.9,3.87,22.00651040033381,1.0198676394163895,22.224043951455492
1.17,34.7,3.87,34.940545216123915,1.009647369852471,35.10868284927846
1.75,42.8,3.87,43.08431849292733,1.0047679965722827,43.18690929165076
2.33,51.3,3.87,48.80742259124118,1.0022313792944666,48.86184618433193
2.91,57.7,3.87,53.28223155987369,1.0008807595498623,53.305690812662526
3.5,67.3,3.87,57.45912112101959,1.0002589074284356,57.466558936269145
4.07,75.4,3.87,61.59105860431366,1.0000913772452444,61.593872550665935
4.65,79.5,3.87,65.90393690819995,1.0002549551194921,65.91233764583602
5.23,82.8,3.87,67.5111050124348,1.0006353968008808,67.53254977656653
5.82,85.6,3.87,67.30523976630646,1.0012363339934727,67.34683279249042
