r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.33,175.0,13.6,242.6980683895115,1.0143457730060952,244.43271503024184
2.34,237.0,3.65,272.06602213433416,1.01067208037756,273.51392458163696
3.33,247.0,3.81,281.45533961891715,1.007994945731086,282.578209848234
4.34,242.0,3.56,288.06456654715447,1.0067193155270202,289.03074460799934
5.35,240.0,4.2,291.0182971910873,1.004862128556574,291.7249234922599
6.34,233.0,4.59,295.60277891115976,1.0035623427957023,296.1288300489536
7.34,233.0,4.63,298.2041062762215,1.0024964626074717,298.5761019529731
8.32,247.0,6.41,297.5689145391366,1.0016893921719114,297.82016376670975
9.34,248.0,7.64,294.47520370992186,1.0011167979450228,294.63959247665167
10.38,242.0,9.05,293.90426944840385,1.0006806947510491,294.0042819785603
11.36,252.0,12.5,292.1696599580456,1.0003797435578041,292.22512946557583
12.34,245.0,8.72,289.3921813041949,1.0001917304235595,289.4199226172933
13.32,247.0,4.44,288.9820719352673,1.0001025335851863,288.9968867394683
14.3,238.0,9.29,290.72461780867474,1.0000892009239946,290.737583971801
15.47,249.0,9.98,294.05908215867095,1.0001600086813274,294.0826072206393
16.35,250.0,6.15,294.39528885496793,1.0002381924598802,294.43034813639287
17.92,253.0,6.96,294.08368094812744,1.000531176090304,294.16177568892357
19.1,258.0,15.4,294.5357365414255,1.000784912558187,294.6513062670646
22.52,254.0,6.51,287.34229431115773,1.0018465524384028,287.6074682603244
26.05,256.0,7.73,269.058109708665,1.0032495398849441,269.4949126737429
29.48,255.0,8.5,250.81881687784113,1.0049819037031458,251.44281826100564
33.0,244.0,5.75,235.625946576348,1.0069041815405995,236.4379495885461
36.43,246.0,4.24,226.17894574871465,1.0089107232244665,227.18441983339864
