r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.33,90.0,20.0,44.56,1.0277959664644347,45.1750494534051
0.99,125.0,15.0,93.2323361286201,1.015681458932217,93.96050208204805
1.98,148.0,15.0,132.156772433349,1.0072554952502426,132.63533736315247
2.64,180.0,17.0,154.6925030504064,1.0041660167983733,155.01439393128692
3.63,201.0,15.0,196.78832409469825,1.0014906561761234,196.93494134141935
7.59,206.0,10.0,222.21899558768598,1.0006918659975128,222.29585517937437
12.5,214.0,5.0,215.5871510549736,1.0058362038885376,216.21534111173492
17.48,212.0,5.0,203.8936585575922,1.0140942276642126,205.32549288204495
22.46,213.0,2.0,183.43258516414144,1.0259145952461861,185.79417371976487
27.44,214.0,2.0,172.84412920316385,1.049409568083608,177.06272459664572
32.32,213.0,2.0,164.13762152535293,1.0492713027081342,168.1326404674081
37.3,213.0,3.0,154.5049643215389,1.0921430820900397,161.46641679540582
42.28,203.0,3.0,145.16660945272506,,
