r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.5,102.0,7.0,138.23,1.0029635405988124,138.43467358105156
5.24,125.0,6.1,163.99,1.0005715153831394,164.03685471024983
6.98,145.0,4.9,178.16548515355043,1.0000997809466785,178.17437369221628
8.72,164.0,3.9,184.26608695036643,1.0005960736898714,184.3209968521818
10.47,162.0,4.8,176.4495451963535,1.0017152671600527,176.60080941464898
12.19,160.0,4.8,170.53689395553093,1.0032018862709189,170.8096956297874
13.94,156.0,4.8,166.03960551627435,1.0050688642359666,166.459889707678
16.03,146.0,4.85,157.25697758764156,1.007564123734217,157.85061273832648
22.3,158.0,4.9,133.22339509260377,1.0173054426243184,134.37119550398728
27.52,168.0,10.6,117.52012125589388,1.0300255260046247,119.2713746299223
30.08,169.0,10.6,111.57756046804393,1.0402256937524772,113.7995776183178
32.52,167.0,15.2,106.9018287963307,1.0399996550980495,109.0188841369245
