r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.76,77.0,10.0,70.83530193342865,1.0051790243203969,71.01849392651887
1.52,100.0,5.0,123.40548326553403,1.0003624303904866,123.42784418839213
2.28,110.0,2.0,142.97079422035816,1.0004577156897467,143.00351046494694
3.04,118.0,2.0,134.99256572122775,1.002340552561262,135.1504519876715
3.79,121.0,2.0,122.69842460276334,1.0051239446924334,123.0123729239117
4.55,121.0,2.0,112.50506344160692,1.0086137843004672,112.98857163995498
5.31,117.0,2.0,104.7111999740238,1.0128560638070945,105.38213739107385
6.07,116.0,2.0,98.53863455518349,1.018134406223865,99.42809004980874
6.83,116.0,2.0,94.18041463064388,1.0245724221970596,95.33051278868177
7.59,116.0,2.0,90.25752046228614,1.0341614447041054,91.78623794647223
8.35,115.0,1.0,86.31307316971167,1.0400566112648169,88.0248045433777
9.11,115.0,1.0,83.09718888145375,1.0404341356705105,84.76052312721677
9.86,116.0,1.0,80.72670995401708,1.048394069955935,82.65697948363923
10.64,117.0,1.0,78.42757168241282,1.062499850979894,80.84128483265599
11.38,117.0,1.0,76.21124851358886,1.0984257424071924,79.87381491349716
12.12,118.0,1.0,74.33513570311149,,
12.86,117.0,1.0,72.70253434372148,,
13.7,116.0,1.0,70.9239959393152,,
14.44,115.0,1.0,69.24992490970658,,
15.18,117.0,1.0,67.61154487215921,,
15.91,116.0,1.0,66.1582292689277,,
16.65,115.0,2.0,64.9537635553168,,
17.49,115.0,2.0,63.544927413602416,,
18.23,115.0,2.0,62.27002890636875,,
18.97,114.0,2.0,60.955249978980476,,
19.71,115.0,2.0,59.846316511544806,,
20.45,114.0,2.0,58.841394443027944,,
21.29,116.0,2.0,57.78012287975857,,
22.03,115.0,3.0,56.82944659241368,,
22.76,118.0,4.0,55.95005808754804,,
23.5,115.0,10.0,55.03340530986612,,
