r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,16.0,5.09,8.56080603681686,1.028940773782193,8.68380066932015
0.44,18.9,4.44,13.899989208628904,1.0219543212776463,14.051743230921836
0.61,25.8,3.36,18.306307656105858,1.0207111068714771,18.49490807694825
0.79,35.8,3.79,21.501744115303765,1.0148874938776826,21.661206351609316
1.01,44.1,7.91,24.66112122349671,1.011788463186219,24.806053701981288
5.26,59.65,0.98,31.69502326864582,1.0004220500518843,31.701711006187764
7.91,69.15,1.23,37.47802822988424,1.0035676020635043,37.54482205490077
10.52,76.95,0.54,41.62271014722612,1.0085127092823096,41.79949572896948
13.14,81.25,0.73,40.18765233252622,1.0150970118426899,40.48987268100883
15.82,84.45,1.31,39.25197192498741,1.024558134115098,39.731026189702824
