r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.42,35.7,9.1,15.483607460795433,1.027948713172854,15.698489837827001
1.47,83.3,9.3,40.92651951974417,1.0140947365637978,41.21393455919527
2.11,94.2,10.4,48.84802964296513,1.0084054802567042,49.052895618963504
2.84,97.6,9.1,53.605969816803054,1.0052685573453246,53.74699737089993
3.9,101.0,9.1,57.91132963419162,1.0023841173202583,57.980322239066105
4.74,105.0,16.7,63.96273055459718,1.0012454076086965,64.00254799687113
5.69,106.0,9.1,69.23770071283418,1.000452337938743,69.25335836180909
6.32,108.0,11.5,71.41734313176316,1.0001780861697942,71.42370206921366
7.37,110.0,23.0,74.55555780758401,1.000111042306778,74.559697103239
8.21,112.0,19.7,75.48106650014955,1.0002715968204448,75.49131601309563
9.16,113.0,9.1,77.29093737301936,1.0006493220367023,77.31602665536114
10.85,114.0,9.1,77.96495238246479,1.001690182790777,78.03081207588396
12.21,114.0,9.1,75.47465799856266,1.0028270754341848,75.58126897818732
15.16,114.0,11.2,71.64346795067922,1.0058117137983704,71.85135201320948
