r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.39,17.4,30.4,12.30018699044856,1.0281881824237908,12.472342193210322
1.18,46.3,37.1,29.12108686158537,1.014944401684397,29.337878519625647
1.95,69.1,13.1,34.879296151155344,1.008564189136307,35.028334178574184
2.74,85.2,6.2,37.08001213592034,1.0048687103704779,37.17016845272782
3.53,93.2,6.2,41.37856449902534,1.002479873447239,41.429839531504165
4.3,100.0,12.4,44.97301968958722,1.0011934844992336,44.99984898782802
5.09,108.0,6.2,46.422288827674144,1.0005122228330783,46.43417658372466
5.87,112.0,6.2,46.55347570267981,1.0001453106800051,46.55685793842101
6.4,113.0,24.9,47.139547091587545,1.0000883934604383,47.141630459394996
7.44,113.0,15.5,48.83667883875806,1.000259072709449,48.843004554433136
8.21,112.0,13.1,50.11723256525644,1.0005845883366553,50.13187939978857
9.0,111.0,26.4,50.10559350012731,1.0010653689455171,50.1322768667675
9.72,111.0,19.4,50.89229902450861,1.0015743726283146,50.93234499017752
11.79,113.0,12.5,53.23425400998872,1.0035122197250717,53.32765726717573
17.63,118.0,14.6,48.939710869599544,1.0112171179525562,49.21342668914361
