r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.25,3.17,3.22,6.533306972735936,1.0222558968643467,6.605609201833504
0.5,10.5,3.32,13.589385563740548,1.015151118033479,13.691945741157749
0.75,17.5,4.47,18.713508489858334,1.0083505990740986,18.791480553245226
1.0,22.7,4.96,25.25998020585131,1.005572376309956,25.330261491070598
1.26,29.7,5.29,30.606306539665972,1.0031799181379761,30.654930689794043
1.5,34.5,4.7,31.54714725613078,1.0019064453879618,31.577204394073913
1.76,36.0,3.51,32.08111282359139,1.0009417668683884,32.09621573315238
2.01,37.3,3.45,31.11529527418951,1.0004403267958626,31.122144969381615
2.26,35.6,3.57,31.74703923202918,1.0001641649668962,31.74964500091187
2.51,34.9,3.88,33.65059434839153,1.0000847239903194,33.65201982451407
2.76,32.7,3.27,36.3584515621884,1.0001675168185016,36.36149676072891
3.01,32.8,3.21,38.39673163174178,1.0003618009133044,38.40367698987549
3.27,33.2,3.21,39.245815063519835,1.0006965064452367,39.259480166046174
3.51,32.1,3.23,39.91912448939731,1.0010855771302247,39.94078625641436
3.76,30.1,3.16,39.94081871970078,1.0014963522228275,39.97069031570706
4.02,32.3,3.16,39.76549760785095,1.002079797469402,39.80682821983458
4.26,33.6,3.12,39.41788933974015,1.002636920740398,39.4698260490062
4.52,35.1,3.12,39.323278093261756,1.0033203687855734,39.388507883957494
4.77,35.3,3.12,39.529616744916716,1.0039695215588678,39.60799587298484
5.02,35.2,3.13,39.62852507979574,1.004752319791522,39.72257718284404
5.27,34.6,3.11,39.065094393844745,1.0054976822000836,39.17233094479055
5.52,33.0,3.11,38.25611062301028,1.0063442227400432,38.377271402572845
