r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.92,234.0,12.0,282.470193294797,1.0062014524265104,283.3447023165855
2.32,192.0,12.0,337.04054489037367,1.000108001845927,337.0587448994785
3.24,212.0,6.3,361.794746506911,1.000749583849574,361.93031885538056
4.17,223.0,4.41,341.5190753091253,1.0026551824865777,341.97217247838586
5.1,222.0,4.01,320.16260962204814,1.0052846286614072,321.00746515743833
6.03,224.0,3.85,303.9158865541583,1.0084410964301636,305.19588274010067
6.96,224.0,3.23,292.53925206713717,1.0120898832928997,294.30232195746964
7.89,226.0,3.4,279.5277132951221,1.016347589314891,281.80325322679306
8.8,226.0,3.21,272.4550724431461,1.0211950561281211,275.32728335102763
9.73,227.0,2.75,259.2850338912757,1.0275113445998327,262.8274748290701
10.64,227.0,2.65,249.55605502571962,1.0355417124303727,253.95215956830796
11.58,224.0,2.35,242.12093837584558,1.0472061035973426,247.76983454769686
12.52,220.0,2.43,232.08317323752706,1.042035093645322,236.91078216399512
13.46,218.0,2.3,226.8497178750725,1.0472858592924832,232.15116279658474
14.4,217.0,2.77,220.0504189952839,1.0566304715108603,226.19539821962337
15.33,216.0,4.43,212.87548966473335,1.0714629931994262,220.35060528379236
16.27,210.0,4.47,206.4204493261266,1.1133630247578221,217.80664035447978
17.11,208.0,4.35,200.283838838784,,
