r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.72,125.0,17.6,201.4920107597321,1.007527559275693,202.2489604617825
1.43,162.0,8.5,240.15881266362055,1.001475325079336,240.33590353071733
2.16,178.0,5.22,263.30176793937403,1.000098496361289,263.31473475311736
2.87,193.0,1.88,280.7907818999762,1.0006392683150878,280.88051788594305
3.59,192.0,3.59,273.3865089941345,1.0021510004255907,273.68037829937134
4.3,190.0,0.97,272.22796421381844,1.0042135728803787,272.8008875183411
5.03,195.0,0.99,273.85946998415085,1.0067444484058763,274.78143359534994
5.75,201.0,0.45,276.5761674475948,1.0097137440872501,277.91621614519613
6.46,204.0,0.81,280.372021607007,1.0129725901541264,282.1847373095137
7.18,204.0,0.65,276.53767284042874,1.01685721728369,278.85875977234514
7.91,206.0,0.66,272.65341534629636,1.0211993053359743,275.5282904143171
8.62,206.0,1.54,268.6051901955731,1.0266428734509676,272.15987611684847
11.49,206.0,1.9,247.79661276942429,1.0428760643016088,253.05313116462492
14.3,206.0,0.42,229.62955776641647,1.1020083245819134,241.0572662264888
17.19,203.0,4.19,213.808554552899,,
20.07,200.0,1.23,195.55449803060014,,
22.96,194.0,4.09,180.45204930950496,,
25.85,188.0,5.2,168.43693478569358,,
28.74,184.0,1.16,159.0985732179896,,
31.62,182.0,2.47,151.63142286478748,,
34.51,180.0,3.85,145.65951702515014,,
37.4,181.0,8.43,139.3753224211517,,
40.29,180.0,4.55,134.78499174611395,,
43.17,179.0,0.44,130.76435599963776,,
45.92,179.0,1.96,127.66389661920869,,
48.81,179.0,2.99,124.10552969146862,,
51.7,174.0,3.39,120.63868575212514,,
54.59,172.0,4.84,117.01747732710699,,
