r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.23,28.7,3.4,30.701343618806,1.0242111777089153,31.070778720544425
1.84,37.6,2.6,37.58376511207998,1.0186853148689758,37.93327224817066
2.46,43.1,1.2,42.437329086548324,1.014221558192166,42.73802623786208
3.07,50.1,2.8,46.09437709742914,1.012037517509924,46.37097812574358
3.68,58.1,4.5,48.98893038228126,1.0092277234914526,49.214439494840406
4.3,64.6,4.1,51.38481098534858,1.0070186768589926,51.56482236909259
4.91,68.5,2.7,52.87407871537811,1.0054990701685218,53.019258534986186
5.52,72.3,0.8,53.96659892933776,1.0041842662244107,54.07938637789378
6.14,74.2,2.4,54.776244851212645,1.0035525219221266,54.873455497339144
6.75,78.9,2.6,55.463545685431974,1.0026192999889807,55.53613601485677
7.37,82.4,2.3,56.32594872702989,1.002009003077968,56.38249984062164
7.98,84.3,4.8,57.11357106677887,1.0014513707036659,57.15500252104386
8.59,85.4,7.3,57.96047791383367,1.0010557266372264,57.991065053268784
9.21,85.3,4.6,58.32593334015324,1.000777612560595,58.34860642247825
9.82,86.8,4.0,58.27827382481399,1.0005091580729306,58.29310836357018
10.43,85.4,5.7,58.0565190138024,1.0003170744505232,58.06572240375306
11.05,85.4,7.0,57.43401866489929,1.0001978879862965,57.43970113493932
11.66,86.2,4.1,56.95801436145751,1.0001181090107936,56.9613778895112
12.28,86.1,6.2,57.033781217801085,1.000089150773622,57.036323464000624
12.89,87.4,2.5,57.50637616821286,1.0000957522745217,57.50912928546894
13.5,86.5,5.5,58.597202151638605,1.0001409857691033,58.60133269186321
