r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.44,15.7,9.1,12.435191996909417,1.0281548664162492,12.609032461430585
1.32,44.5,9.1,28.995382390994603,1.020007105072585,29.284002756851827
2.2,69.4,9.1,36.38259473979282,1.0142592349318356,36.641070567281105
3.08,90.0,11.4,40.30488059776384,1.008542122389802,40.47665915096009
3.96,105.0,9.88,41.270592435776834,1.0055139603573333,41.384218224383076
4.84,113.0,16.2,43.26330546779799,1.0038622508778383,43.346771823224174
5.53,117.0,24.8,45.29266717692832,1.0027017077588398,45.353809682653704
7.48,124.0,9.1,54.511401559673736,1.000886185017664,54.535549804582296
8.37,127.0,9.1,58.26059474464709,1.0003904584933536,58.271967806601225
9.24,130.0,9.1,60.92511140736634,1.0001693865289185,60.930271135451115
10.13,133.0,9.1,63.04616800409046,1.0000919390989007,63.04906614141668
13.23,142.0,23.8,68.87459400969271,1.0005934496359898,68.89502777991098
