r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.85,10.3,0.2,9.59,1.0170560503546813,9.671437977086155
1.14,12.9,2.7,11.99,1.0127532429918698,12.066213469346359
1.42,16.4,1.8,13.861908238045727,1.0106617049774884,13.935608105342473
1.71,18.6,2.1,15.652683476005,1.0076788163745134,15.712665589391959
1.99,19.8,2.0,17.53046491111973,1.005914532442419,17.582230733030247
2.28,26.1,0.6,18.698804774637335,1.0045048897885596,18.740875474256473
2.55,27.7,2.7,19.922020479860972,1.0034437023382203,19.95629375273723
2.84,29.7,2.6,20.791007671587252,1.002737810148487,20.819449133962355
3.13,33.0,3.4,21.517811226981244,1.0019161499124054,21.538417036798975
3.41,34.8,1.2,22.01645975174029,1.0013941766289896,22.031801823032964
3.7,35.0,0.9,21.924235448471173,1.0009344702234355,21.93447682906265
3.98,39.0,10.2,21.89594711356419,1.000624218870909,21.90277997912199
4.26,35.9,5.4,22.723540657212734,1.0004190435011189,22.728301234560128
4.55,40.0,4.1,24.82737400531921,1.0002397765817328,24.83035033835236
4.84,38.7,1.4,27.12151175727489,1.000133695975744,27.123324715169648
5.12,41.8,0.5,28.330981274922337,1.0000913957682758,28.332275911241755
5.41,42.9,0.4,28.895406209292158,1.0000980602462466,28.896822919886404
5.68,44.4,1.7,29.920482950647706,1.0001321866216304,29.922460429080214
5.97,46.1,1.3,30.779416823585205,1.0002138148632886,30.782707196112085
6.26,49.0,0.9,31.710763157010273,1.0003357132181954,31.71608557152197
6.54,51.9,0.6,32.47910867003588,1.000494725336331,32.4871417955913
6.83,53.1,2.1,32.45592241795016,1.0006795513558011,32.46694827815016
7.1,54.0,0.5,32.57555218258011,1.0008375245603367,32.589190740030794
7.39,55.9,1.1,32.749064108765,1.0010853341602362,32.76683112828053
7.68,58.8,3.6,33.319059110365046,1.0013248372157693,33.34112296978024
7.96,57.3,4.6,33.76046504419037,1.0016001955632963,33.787465920026946
8.25,54.0,9.0,34.0532670972992,1.0018904809224447,34.08544042461077
8.52,63.8,12.0,33.90553494637712,1.0021478927931455,33.94192814176849
8.81,60.5,6.2,34.00629500548391,1.0024776808194555,34.048397315034514
9.1,61.0,5.7,34.217640187482246,1.0028254797901464,34.26594671468025
9.38,66.0,1.3,34.77264729640238,1.003177910503244,34.82785564992712
9.67,65.2,3.4,35.80586125203526,1.0035680740223059,35.86968335392181
9.96,67.1,4.7,35.81432115788319,1.0038703978920172,35.88356206167948
10.23,67.5,9.3,36.23216526789422,1.004288266319,36.30976874778935
