r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.28,107.0,30.2,92.49274403973534,1.0251113240255258,93.6468513045856
0.55,121.0,15.6,146.16967811416976,1.0208465169571586,147.68538389890733
0.83,134.0,8.69,166.29665811434697,1.0176152593952585,167.75494351506916
1.39,157.0,12.5,181.4504475056482,1.0125093149967448,182.58183069700655
1.65,168.0,11.7,187.28243083642417,1.0091014059489178,188.13276712002892
3.04,207.0,8.04,194.52658738588923,1.0033418503376614,194.85135565133422
3.32,213.0,6.53,194.6626612887022,1.0025385451668871,194.90958466048875
3.59,218.0,11.2,196.11283078880894,1.0020049147528927,196.30932710237585
3.87,222.0,6.05,198.9432569855033,1.0015613080988972,199.09850227188275
4.15,226.0,5.41,204.07162321106773,1.0011719537185375,204.19116944449573
4.43,229.0,5.96,209.5470147723417,1.0008339809883415,209.63437567504664
4.7,232.0,7.41,213.8659358102641,1.0006897777518164,213.939683077347
4.97,234.0,6.1,217.02171988075295,1.0004403291315351,217.0694951148446
5.25,235.0,3.89,219.7845283453774,1.000277990207266,219.8150751958879
5.52,236.0,9.03,223.36651002332465,1.000191278561535,223.38787161423605
5.8,237.0,10.0,227.2835290996688,1.0001188689194154,227.29703717201076
6.08,237.0,7.36,230.72668289558536,1.0000937296637378,230.73749560942483
6.36,237.0,10.2,233.86977615758732,1.0000966951839718,233.88108292478196
6.63,236.0,10.4,235.73587529266732,1.000120106591675,235.75003158387258
6.91,236.0,5.83,236.99088674461726,1.000183173080875,237.0125909261895
7.19,235.0,5.43,237.59243527519976,1.0002727984570343,237.62484049020034
7.27,234.0,8.36,237.6025029329447,1.0003039774188165,237.63861308675834
7.46,234.0,7.88,237.53220623738585,1.0003602432001097,237.5749870659092
8.02,231.0,8.17,237.02892840326473,1.000632033077566,237.10382163292982
8.29,229.0,5.82,236.5169283582044,1.0007744227238948,236.60849267621626
8.56,228.0,7.21,235.874056648882,1.0009529202941982,235.98641447597007
8.84,226.0,18.2,234.7997165671202,1.0011284869704864,234.93216342192855
9.12,224.0,9.11,233.68868457843652,1.0013630736520396,233.84789778644438
9.69,221.0,5.56,230.74705220218956,1.0018168439603747,230.95657277291406
12.11,216.0,3.21,213.76609600214906,1.004226719511985,214.2173843022037
14.58,220.0,1.89,197.26292454488248,1.0073280301154128,197.9843795722533
14.68,220.0,7.66,196.61403713875566,1.0075084131568326,197.3507864820238
15.2,221.0,9.52,193.51343364221515,1.0082257571704811,194.3077008822038
15.5,221.0,13.6,192.01753513676817,1.0086096548275778,192.8423659138663
15.71,221.0,8.15,191.06110253005448,1.008958579211638,191.91501235014312
16.02,221.0,4.11,189.65468356990291,1.0094232378412002,190.54616892019405
16.32,221.0,5.37,188.27828233760792,1.009892759199696,189.20728624394533
16.53,221.0,5.06,187.42599899693744,1.0102010159061874,188.37954119087794
16.84,221.0,11.4,186.1894736551989,1.0106503532936595,187.17833952283783
16.94,221.0,2.56,185.8465159748764,1.0107916287220742,186.84661833182486
19.4,218.0,1.7,176.1173089165287,1.0150950966591807,177.44158402055854
21.77,216.0,1.13,168.06938626650603,1.0199097975736346,169.7342540423823
24.23,215.0,1.77,159.40629253577163,1.025816349132277,161.45082527759521
26.69,212.0,2.47,151.6578283505339,1.0337371915275428,154.19486234718502
29.06,208.0,1.44,144.7275903205743,1.0451498388381746,147.95873522236613
31.52,209.0,2.88,138.2228783523191,1.0417981317977594,141.08203637005792
36.34,220.0,4.09,127.44960141169528,1.0538939672630407,130.83891705584026
40.04,220.0,6.32,120.17396390233618,1.0806654821358814,124.92691813882668
