r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.08,1.41,4.0,6.0392466417592185,1.0301705037745323,6.129673213060924
0.23,4.46,4.0,6.842879510849215,1.0230788450957762,6.921391978613096
0.38,7.71,4.0,5.399675916200897,1.0158711880612645,5.4423568694737625
0.54,11.0,4.0,8.514505270419416,1.011810244768326,8.564636883891831
0.69,14.2,4.0,10.793020893151278,1.0084441993933009,10.838494308546093
0.84,17.2,5.78,12.857285872220466,1.0060691959778676,12.896243545050709
1.0,20.2,4.74,14.832754295814382,1.00423738011355,14.864147084216109
1.15,23.2,4.0,16.483039768198097,1.0030323874568812,16.508012332427924
1.3,26.4,7.13,16.832266632869143,1.0019582104350961,16.848739132741226
1.46,29.3,4.38,18.011343647823725,1.0011999771691733,18.02214700843065
1.61,31.6,4.94,19.54800501329995,1.0007721372820473,19.555550428787058
1.76,34.6,4.0,20.62334841872192,1.0004606234482245,20.62809767081195
1.92,37.4,7.09,21.837456353705665,1.0002128601795368,21.839780392478456
2.07,39.9,4.0,22.656195620624395,1.000112893160794,22.657474449300253
2.22,42.2,4.37,23.547590110242705,1.0000871655782584,23.548616357534108
2.38,44.4,4.58,24.25746070799662,1.0001342573453917,24.259089024485395
2.53,46.7,5.91,24.82544662236714,1.000238336631616,24.828404852777144
2.68,48.5,7.72,25.26107281965673,1.0004053615054518,25.266192234159654
2.76,49.3,9.73,25.400472436551254,1.0005211860009706,25.407090759645232
3.07,53.0,4.0,25.848359715850442,1.0010426105063455,25.86183109112163
3.46,54.1,4.0,26.58210676376122,1.0019116745496792,26.607502800805445
3.83,55.0,4.0,26.48306062372701,1.0028794879276919,26.521162041977092
4.23,55.7,4.0,25.987221859983418,1.0041596474887762,26.04121461162259
4.62,56.4,4.0,26.820986186193824,1.0055608694356633,26.89545680054248
4.99,56.9,4.0,27.403366581498705,1.0070141537687598,27.499304358379767
