r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.28,168.0,49.7,215.7164564886045,1.0202468495612922,217.88930260152313
0.37,187.0,40.2,227.35200680882497,1.0146195632442974,229.0078702889114
0.47,204.0,26.9,236.8777173986612,1.0146195632442974,238.6029590932133
0.56,218.0,23.5,243.90546467842825,1.0137317503594807,245.57437940882383
0.65,232.0,8.63,249.5503999195353,1.0108558950712223,250.9012900140527
0.75,243.0,4.97,255.82125752173138,1.0101543488175555,257.1168260570071
0.84,253.0,3.65,262.76000704064535,1.0097039048744825,264.0318281385051
0.93,262.0,2.86,270.37450859872126,1.008087862947518,271.46568271022636
1.03,269.0,3.8,277.9479755277955,1.0071605257656462,278.9413272896319
1.12,275.0,5.39,283.6972365039885,1.0067674174771937,284.6555667009858
1.21,280.0,5.01,288.4745359646151,1.0059676616371311,289.3340148130108
1.3,284.0,10.0,292.2242868072399,1.0052638651212142,292.99239194891175
1.41,287.0,6.59,295.78751393525727,1.0048528892591067,296.50435732211656
1.5,289.0,3.56,298.1179343816806,1.0044114529225707,298.77477738729635
1.59,290.0,6.13,300.07206401129713,1.0039145920055033,300.6588201958262
1.68,291.0,10.2,301.59361349338946,1.0035238396597226,302.1245299567554
1.78,292.0,8.61,302.92868286116453,1.0030859420917642,303.3957330029191
1.87,292.0,11.2,303.8764972813791,1.0027327600685814,304.29142477923284
1.96,291.0,5.15,304.7991517376648,1.0024440577863214,305.1713977987823
2.05,291.0,4.92,305.82274032517597,1.0020754276347386,306.1399323165246
2.16,291.0,9.32,307.02879685788434,1.001879241748724,307.31715211571907
2.25,290.0,7.19,307.9717599066512,1.0016341461431466,308.2232926201196
2.34,290.0,12.2,308.914901065002,1.0015215831788937,309.1498315909718
2.43,290.0,7.94,309.989872415213,1.0012032655504453,310.17631641389613
2.46,290.0,5.16,310.3997504831471,1.0010652248352778,310.5650292416421
2.53,290.0,3.56,311.3011521019477,1.0010652248352778,311.4669108303532
2.62,290.0,3.79,312.381308819846,1.000939597678193,312.5280307392833
2.71,290.0,5.65,313.5325225554759,1.0007176547860244,313.6450064356398
2.8,290.0,9.38,314.51865334189637,1.0006373411932,314.61886522405183
2.99,290.0,10.6,315.9931836290144,1.0003961754076487,316.0557717948244
3.28,291.0,15.3,317.14814613993883,1.0001961111242696,317.1792427551653
3.74,292.0,18.8,316.5410235656667,1.0000895618937358,316.5551982550536
3.83,292.0,15.2,316.19113491684107,1.0000951373304021,316.2061753493593
4.02,292.0,19.8,315.4610990280735,1.000126948332155,315.48112202281294
4.09,292.0,2.4,315.11515831517846,1.0001348892582207,315.13641042351196
4.12,292.0,9.0,314.9612372975443,1.0001667836302974,314.98750139176445
4.3,291.0,8.71,313.80229460601464,1.0002343434124104,313.83906120240846
4.39,291.0,7.92,313.06585201838925,1.0002771529841141,313.10923258039
4.49,291.0,8.84,312.2735064010394,1.000335118572421,312.32582634389547
4.58,290.0,4.2,311.5085791755983,1.000407116953329,311.57198293491354
4.87,289.0,10.6,308.9295539439372,1.000625709823147,309.02618895821325
4.91,288.0,2.26,308.55783218061407,1.0006398232548477,308.6565276344741
4.96,288.0,6.97,308.0934712063857,1.0006878916122324,308.19942044643284
5.05,287.0,3.23,307.28877167901857,1.0007967902475217,307.41116965071916
5.14,287.0,10.2,306.4426624998549,1.0008712035804048,306.57612041130983
5.24,286.0,10.3,305.5184768553287,1.000969675266238,305.6665678191838
5.33,286.0,17.8,304.66177459602636,1.0011186875293245,304.83213762754565
5.42,285.0,11.4,303.8273907994472,1.0011930410264291,304.0085760462858
5.51,285.0,12.0,302.98526086263666,1.0012734290195224,303.1781145976195
5.61,284.0,4.03,302.1215743703187,1.0014318978884071,302.3378006167225
5.71,284.0,4.73,301.3583584372599,1.0015600318888114,301.5933311563001
5.8,283.0,6.44,300.67126982802995,1.0016455500865553,300.9185529576969
5.89,283.0,4.96,299.9532746945764,1.001800496717386,300.2231856989734
5.98,283.0,5.37,299.2798678494763,1.0019235655396836,299.5675717818615
6.08,283.0,11.0,298.51284327479107,1.002027888557598,298.8153653717785
6.15,283.0,1.14,298.01638210004495,1.0021717588439807,298.3398164466725
6.17,283.0,17.3,297.8875119906842,1.0021717588439807,298.21080647580703
6.26,283.0,7.94,297.237178360985,1.002309601362492,297.5802300930995
6.35,283.0,18.3,296.5776603185075,1.0024332721038811,296.9382681612813
6.73,284.0,10.5,293.654734680032,1.0030256910325626,294.09865339212666
6.83,284.0,9.37,292.81701999713067,1.003204017677764,293.2857403045573
6.92,285.0,12.9,292.0337708211158,1.0033733440580441,292.5259213150895
7.37,288.0,1.24,287.8225727770496,1.0041357122143262,288.41713434234373
8.6,297.0,2.13,273.6143435567661,1.0065916666075332,274.51464963015115
9.83,305.0,5.07,257.7834374043453,1.009381580651006,258.9898226137927
