r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.6,16.0,3.53,14.318536936433135,1.014220573625806,14.419986446423922
0.73,16.6,4.83,16.375066412079065,1.0111021964416957,16.465715108674335
0.85,18.6,2.5,17.879119105817267,1.0094599054370788,17.963487434397095
0.98,20.0,7.58,19.968217246414362,1.0079432602371379,20.047366754049666
1.07,21.4,4.03,21.26249750146958,1.0065868944969254,21.33240947861526
1.54,28.9,2.74,27.1146086086449,1.0029652870839478,27.1547801499974
2.02,32.9,2.65,31.18002565746218,1.0012153356441356,31.198967002470045
2.49,35.2,2.88,33.63529247680181,1.0003436419890086,33.641071229792715
2.96,37.6,3.05,34.90671138907245,1.0001005486892904,34.90846625699995
3.43,40.6,3.68,35.32418010371932,1.0002690368401292,35.32893153706079
3.9,42.7,3.25,35.80341464162322,1.0007509569357316,35.8168555299887
4.37,45.5,2.99,35.96655251758222,1.0014439263118295,35.992509676668924
4.86,48.9,1.96,35.986336295877635,1.0024162409307018,36.02978589488994
5.34,51.5,1.53,35.891951744088814,1.0035977642926406,35.95645916674485
5.81,53.0,1.86,35.67475437897225,1.004919114103221,35.762390831454645
6.28,55.0,1.48,35.70686208559918,1.0064252973822996,35.82139201170837
6.75,57.6,0.99,35.760271251767655,1.0081043055480707,35.904884927011764
7.22,59.7,1.19,35.96768549684563,1.0098845874366116,36.14501124251182
7.69,60.5,1.26,36.35770069737634,1.0120449675287877,36.57600894828296
8.16,61.8,1.33,36.796836820574676,1.014438545760619,37.061531200389005
8.64,62.9,1.35,37.021216889778216,1.017309037374315,37.340243116624634
9.11,63.0,2.09,37.29874662773536,1.0205143491918058,37.67938416157327
9.58,64.5,2.38,37.20884303495609,1.0243764978841445,37.65962310708384
10.05,65.6,1.08,37.007901858927376,1.0293052309005222,37.54624879800705
10.52,67.5,3.22,36.29888428037424,1.0358539080105085,36.943882198272256
10.99,66.8,2.37,35.472186287287116,1.0311652739046746,36.020695664960144
11.46,66.8,0.95,34.518524012477705,1.0311963110674736,35.052814348234016
11.94,66.6,0.96,33.57783346197309,1.0333070393696437,34.13244230427157
12.41,66.8,0.99,32.650298620380184,1.036384955653847,33.23898149605578
12.9,66.3,0.74,31.86244968611171,1.0410729069310172,32.510207011967914
13.37,66.1,1.31,30.952935240458213,1.0465757557601445,31.66556008815971
