r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,265.0,15.0,347.4947778024873,1.00597241979727,348.53092537369434
1.72,250.0,15.0,309.9417782423015,1.0020662875685928,310.2618274208925
2.79,233.0,7.29,275.9532815532368,1.000304029909561,275.9952273908986
3.91,230.0,6.45,254.82306822577897,1.0001811471380788,254.8461474154068
5.03,228.0,5.37,237.71180050641155,1.0010554201991682,237.8372103430368
6.14,228.0,5.16,221.59800044224227,1.00258646589454,221.88439321077118
7.26,227.0,5.94,207.60573522906344,1.0045173812965629,208.0741239851506
8.37,226.0,3.0,196.93669160418025,1.006775567632652,197.60274422433162
9.5,223.0,3.92,187.23392774815147,1.0093848157739191,188.11045400055482
10.65,219.0,2.9,178.55461993462953,1.0122856067485702,179.64809759976063
11.74,216.0,2.55,171.0549820964008,1.01547737839361,172.37364068533
12.82,214.0,2.55,163.9687976415025,1.0188685522672813,165.50849552919638
14.01,214.0,3.07,156.60661831480814,1.0233068977591433,158.4211138657931
15.09,214.0,3.61,151.01837835177545,1.027865768495546,153.10804243801678
16.18,214.0,4.46,146.13197665124494,1.033922840007347,148.58991129657474
17.36,214.0,5.07,140.95927922630705,1.0428644215486071,143.94864991609126
18.44,214.0,4.78,136.65711470684576,1.0445333965329482,139.66687372934942
19.53,214.0,4.87,132.75440557661352,1.0429323297671786,135.57418663793945
