r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.45,18.9,9.78,65.19,1.0276474708628558,66.08502519481684
1.34,58.3,10.5,120.17,1.0207715476573052,121.41164386378821
2.23,74.1,5.69,137.48,1.0155580352198483,138.5453317163908
3.12,119.0,4.27,146.18,1.01140624085084,147.0113183110669
4.01,141.0,3.76,157.86,1.008205419092728,158.5063305843537
4.9,195.0,4.54,175.79,1.0059350098644473,176.31088596954493
5.79,227.0,4.2,199.19,1.0040901329440284,199.59694110437536
6.69,246.0,4.24,217.87,1.0030628587256007,218.20339742315014
7.58,268.0,5.56,228.65,1.0020283440971396,228.88177296960865
8.47,283.0,2.96,241.76,1.0012795539610198,241.91462303649064
10.23,291.0,9.81,260.94,1.0004343964469506,260.99666955083893
12.06,310.0,4.74,275.0400029086679,1.0001108303977349,275.05524388284647
13.44,310.0,20.4,277.98028779033956,1.0001126237313867,277.9959409382544
15.18,310.0,16.1,282.2671334038024,1.0003336224768515,282.3142148073662
16.83,314.0,13.5,283.7363587910439,1.0007336949016332,283.8404276657697
18.56,317.0,12.7,277.4176075882712,1.0013101243593434,277.5992738890916
20.3,319.0,10.4,274.1903712751416,1.0020248534734866,274.46782855642033
21.94,318.0,10.8,275.0623645648383,1.0027308203968472,275.4376814665466
23.68,317.0,9.3,274.2245512349323,1.0036265655924845,274.7213478872098
25.41,317.0,7.23,265.4585180400132,1.004622326644334,266.0713286941529
27.06,312.0,8.39,257.17034238029856,1.0056299268697073,257.8932514374158
28.8,312.0,8.37,247.63895028851982,1.006712476311648,248.46869549989967
30.53,311.0,11.5,238.15547211853016,1.0078493607757038,239.08832922441633
32.18,310.0,14.5,230.78446091537447,1.0090407837009678,231.82534979238045
33.91,313.0,15.9,224.30081163473304,1.010387558437022,225.46277084472337
35.65,320.0,8.83,217.71449767987434,1.0117496930285979,218.9898017695175
37.3,321.0,7.88,212.31512287164097,1.0130941411264491,213.7006441607721
39.03,320.0,8.0,206.59717931278735,1.0144951595239289,208.08912181356519
40.76,315.0,9.82,201.30546962266078,1.01625412797195,202.93489751177566
42.41,312.0,9.07,196.97196805637088,1.0177956075198722,198.71685736521795
