r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.41,33.2,11.6,29.034231520741166,1.0277148700455254,29.433821771375854
0.98,50.4,11.8,47.803850263341765,1.0208332065102366,48.29923718099662
1.78,53.9,9.75,62.455829191517424,1.0139079806276168,62.88864671479545
2.69,67.6,5.1,75.96270729772604,1.008250240187002,76.27541892630914
3.36,81.7,5.06,82.7209556279423,1.005974813697261,82.96770875023138
4.39,102.0,5.35,87.36533065238179,1.003261635089628,87.5076915785706
5.65,116.0,6.44,92.71797506416974,1.0014638437115666,92.785812559749
6.34,132.0,9.1,96.73140389759676,1.0009083361185476,96.77532623977724
6.89,137.0,5.25,101.22834484471234,1.0005476217620068,101.25605847336955
8.34,154.0,4.2,115.10685904845114,1.000119036940165,115.11370982872978
10.04,163.0,3.28,130.9806523880531,1.0002261045558214,130.9954592122425
11.65,170.0,2.41,136.90796397580382,1.0007146518874335,136.95687600602588
13.36,175.0,2.18,137.8288072211321,1.0015822653696969,137.93780499662876
15.06,177.0,2.23,134.42007476563907,1.0026398502917213,134.59738226324302
16.67,178.0,2.03,130.66190339957552,1.0038228365133164,130.91141471440602
