r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.47,15.3,4.4,12.992405473968244,1.0280765516275487,13.173533880996567
1.41,41.0,4.36,32.891774047624736,1.0159144599511032,33.152468349882305
2.35,60.7,4.4,41.172943785937875,1.0103105334634566,41.38465697376601
3.29,74.9,4.4,42.566806316659466,1.0068316863518958,42.7119603617845
4.22,83.0,6.28,44.701026833843535,1.0038242163438085,44.78641847142346
5.17,86.8,4.4,47.33704785894448,1.0023422370954675,47.392452729826076
6.11,89.4,4.4,49.95313904050475,1.0012833419359821,49.98518224228717
7.05,92.5,4.4,51.06229626642343,1.000575833576268,51.07699584293632
7.99,94.7,4.4,52.661821085108706,1.0002407545172656,52.66815998925855
8.92,96.3,4.4,52.706065115885856,1.0000931731447067,52.708520453610284
9.87,97.8,4.4,54.40236851461524,1.000135417141962,54.406051896551304
10.79,98.8,4.62,56.197054193258204,1.0003208166545254,56.20606794583592
11.8,99.5,4.4,57.813621232370494,1.0006143657870745,57.831377860979
12.6,99.7,5.14,58.48278806623364,1.000926895274206,58.509885498508
