r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,9.1,8.5,27.237756882680337,1.0277191786386568,27.61268062184108
0.14,17.6,7.4,29.917062021528785,1.0277191786386568,30.328866003997977
0.17,19.3,7.4,32.32653553970793,1.0277191786386568,32.77150557269793
0.21,24.8,6.4,35.62593016329538,1.0208371478674279,35.995187898518594
0.24,30.0,7.2,37.98720837334589,1.0208371478674279,38.38094042376813
0.28,35.0,7.3,40.67995698129486,1.0196169470931435,41.077027393519096
0.32,38.3,7.6,43.212758532637096,1.0196169470931435,43.63455120689657
0.35,42.7,8.8,45.056250398807045,1.0177054469350637,45.453370837882225
0.39,47.0,5.3,47.3495353725884,1.0156176463134872,47.71784705176296
0.42,49.8,5.6,48.91362284681028,1.014564448219105,49.26853520608522
0.46,52.2,6.2,51.02733483144108,1.0139114238877376,51.381040385555515
0.49,53.4,6.3,52.63182402311362,1.0139114238877376,52.996651395376816
0.53,54.6,5.9,54.83612039522854,1.0114598053712,55.14943096621378
0.56,55.5,6.9,56.269950239892694,1.010892505316772,56.57558059003711
0.6,55.9,7.5,57.61317384071112,1.0100556470124684,57.90211814686163
0.63,58.3,7.4,58.57715766405878,1.0100556470124684,58.87093658733606
0.66,59.3,6.3,59.64116866728887,1.0094523770741948,59.92238110645244
0.7,59.5,6.7,61.13488774832256,1.0082531042689409,61.386645671114884
0.87,59.1,5.1,66.16646053704248,1.0059773568326844,66.3639161834364
1.05,62.6,5.5,69.76248347070222,1.0036504686089838,69.88970035415178
1.22,65.6,4.8,72.54878083055566,1.0025609010052947,72.6416165556648
1.4,70.7,4.6,75.77865794536085,1.0016426072260447,75.84086969403684
1.57,73.9,4.0,79.40491168687237,1.0010148947546373,79.44519528274353
1.75,78.5,4.2,83.32317924803397,1.000548497937122,83.34602741138686
1.92,82.4,4.6,88.30857829225879,1.0002732194170503,88.32064127749538
2.1,87.1,4.9,93.2985959165517,1.0001291525985923,93.30462060008591
2.27,89.6,5.4,97.09155473057375,1.0000941663987404,97.09612600398974
2.45,94.9,5.7,97.83436257266666,1.000149841771544,97.84169213521116
2.62,98.1,5.0,97.67731210470527,1.000281974891318,97.69108240878617
2.79,99.3,5.7,98.34580316414117,1.0004689738719705,98.36886126709706
2.97,98.6,7.2,99.18853361150168,1.0007134378041227,99.22390972776896
3.16,101.0,8.7,99.51307703010696,1.001053794916331,99.56549641126526
3.33,103.0,9.4,99.04366966141754,1.0013831477711532,99.11214200822508
3.51,107.0,9.1,98.4316356665884,1.0017962121485546,98.51999805488497
3.68,114.0,7.4,97.90706001101248,1.0022090916926152,98.01514318898876
3.85,112.0,8.1,96.966214734824,1.0026371137989742,97.09398602488417
4.03,114.0,7.6,95.96000468945383,1.003120878281295,96.1096277887778
4.2,116.0,7.2,94.73248914707139,1.003666292466556,94.90598877311895
4.38,114.0,7.8,93.35488685655402,1.0041783678463645,93.54971907730612
4.73,114.0,11.4,91.25140711243854,1.0053622098620327,91.49573461407819
5.25,109.0,9.9,88.89309590738755,1.0072708594538602,89.215675215538
5.78,107.0,12.6,84.94400037671878,1.009374357581778,85.34121934705473
6.3,105.0,12.5,81.90696795755535,1.0116794369876996,82.38389308136901
6.82,101.0,5.2,79.56559369476231,1.0142096681985127,80.12889999773323
7.35,94.5,4.6,76.43767461141135,1.016852624477043,77.07907131034028
7.87,90.8,6.1,73.73891306494828,1.0198957301875715,74.46884507279091
