r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.25,47.0,7.6,57.01686504886076,1.0084340407006391,57.256801482908905
2.08,59.5,4.5,64.91441904538621,1.0029769426961845,65.01097049457957
2.9,71.6,3.7,75.68595774646707,1.0008826090041165,75.71935093370635
3.73,77.6,3.1,79.09558584396477,1.000141923045131,79.10119838803419
4.56,83.4,3.6,81.36574770749667,1.00019196280285,81.37355693123749
5.39,89.7,3.8,81.69283750733598,1.0007547366802279,81.72365998320896
6.22,93.8,2.4,76.49868495601739,1.001700221946644,76.56368970865101
7.04,99.0,3.0,73.41334006840991,1.0028951142255869,73.51953326618997
7.87,103.0,2.5,71.27428287959128,1.0043510724472662,71.42917436067147
8.7,100.0,2.3,68.96441111181912,1.0059639865096088,69.1697568059805
9.54,98.3,2.0,66.5529278093759,1.0079000063171393,66.8152949283355
10.34,98.4,1.7,63.969531810073455,1.0098797710295537,64.2847572983659
11.21,94.5,1.8,62.062430664613835,1.0124885245702873,62.44876232414489
11.98,94.9,2.4,60.79630416398681,1.0149811278219212,61.25000982720561
12.85,95.3,1.6,59.46779380471416,1.0183004988062998,60.00947194016813
13.72,96.9,1.8,58.21111405908669,1.0219676481099411,58.84702131906968
14.49,97.2,1.3,57.09418359167596,1.0263206632999875,57.8406818048106
15.36,100.0,1.8,55.8984373663522,1.0319123432616804,56.78335789878196
16.13,104.0,2.7,54.746004420414096,1.0396563108742598,55.8209630938863
17.0,104.0,3.2,54.151558610994755,1.034721385455552,55.083645382579824
17.78,105.0,3.4,52.60509195885889,1.0351329423294973,53.521200848231786
18.65,109.0,3.9,51.33711035888171,1.0380551907053366,52.30481156875727
19.52,110.0,3.8,49.46464191723215,1.0428164852900021,50.5124941933825
20.29,107.0,3.8,48.5232336103026,1.0479703919234775,49.67344048140288
21.16,106.0,3.8,47.603177414958346,1.0575976894051373,48.954902349485174
21.93,106.0,4.0,46.378116606865355,1.0683886586936207,47.937760660331975
22.8,108.0,3.4,45.25024861810154,1.096087606242847,47.37438697470142
23.67,109.0,3.2,43.86181596787802,,
24.44,110.0,3.3,43.73600004572892,,
25.31,110.0,2.7,42.9900569899599,,
26.08,110.0,2.4,42.2120835780467,,
26.95,113.0,2.5,42.72483352805485,,
27.73,114.0,2.2,44.93768129309744,,
28.6,112.0,1.7,45.24908949360197,,
29.47,113.0,1.8,46.95979663499406,,
30.24,115.0,1.6,48.82695362194943,,
