r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.22,152.0,39.4,160.21952877224425,1.0220340229798581,161.97505154440108
0.43,167.0,32.9,236.56579000354216,1.0220340229798581,239.15783751889123
0.65,179.0,20.9,259.01599680328627,1.0161612075316557,261.1006137179561
0.87,188.0,15.7,257.077623685921,1.0152038422780891,259.02453528936235
1.08,195.0,10.6,249.4929988997687,1.0120891400144103,250.9965463004848
1.31,199.0,8.88,241.26316005557084,1.0113097803057147,242.6236408540979
1.52,202.0,4.4,233.36927411293885,1.0108149474394046,234.62781870706945
1.73,202.0,2.3,226.42712050458974,1.0079708461634866,227.32773726963597
1.96,202.0,3.38,220.82090344892623,1.0075273084556255,221.6504388601596
2.17,200.0,4.47,217.12354846952923,1.006353837207318,217.8122400835641
2.39,196.0,2.88,213.47418719835895,1.0056156924318813,214.07275072638404
2.6,193.0,3.32,209.89792400116778,1.0048952535616347,210.4110485791028
2.83,189.0,2.21,205.00949270704518,1.0040942242037527,205.42874143432982
3.04,184.0,14.0,200.10953900301706,1.0038252771300482,200.49191090395112
5.87,170.0,5.45,162.91190901834034,1.0001818753922151,162.92672317846277
6.08,172.0,6.66,162.5382693398696,1.0001523378782213,162.5506492359463
6.3,174.0,3.96,162.264591947843,1.0001043003703187,162.2730538557186
6.52,176.0,5.18,162.10694679747687,1.0000895799457343,162.11420740062803
6.74,178.0,3.04,161.95453960911377,1.0000919948221034,161.96198892732315
6.95,180.0,2.75,161.82498879962887,1.0001023590950093,161.83327071740362
7.16,182.0,2.34,161.8676558179552,1.0001353770765606,161.8786120321799
7.39,183.0,3.39,162.13741363423804,1.0001752734186344,162.15162220105742
7.6,184.0,7.58,162.74782026190087,1.000227152334718,162.76630348600497
7.82,185.0,6.08,163.4943879770801,1.0003050275901453,163.51932122547638
8.03,186.0,6.73,164.29279472940985,1.0003605864122918,164.32241293437835
8.26,187.0,6.83,165.1931672315777,1.0004725566261286,165.23219418439422
8.47,187.0,6.11,165.95244529683796,1.0005489502150413,165.9979888626741
8.68,188.0,4.78,166.47301132616062,1.000649815760467,166.52709093536785
8.91,188.0,4.14,166.6550332273226,1.000768231069086,166.71903572467815
9.53,187.0,5.93,164.5720665848248,1.0011377024822652,164.66565699721318
9.78,187.0,7.63,163.1909697256561,1.0013344748903366,163.29982054880497
9.99,186.0,7.89,161.79603270785103,1.0014489234530024,161.91320531287698
10.21,186.0,9.86,160.11504926146074,1.001647705940876,160.2469062273856
11.46,182.0,2.51,150.5040192154349,1.0026449160681996,150.7029230306871
13.39,177.0,3.62,138.76951178122664,1.004591348358704,139.0877165373675
15.21,175.0,6.71,130.58522581057935,1.0066630625374149,131.01955228863721
17.13,177.0,6.13,123.17099009101128,1.0091203613030386,123.73139717831495
19.06,180.0,3.95,116.96217208995394,1.0119508268370268,117.6589937071081
20.99,181.0,4.46,111.7354679589252,1.0149910235064752,112.56986698109218
22.92,182.0,7.09,107.09559141253202,1.0186024588485798,108.08712209925588
25.7,183.0,7.49,100.57363968754436,1.0244629811860955,101.7963724750901
