r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,35.5,2.1,42.03134306681146,1.0216009545228744,42.482876272356755
0.67,62.4,4.2,62.37163217360918,1.0152414518317194,62.84515182864559
1.0,90.7,3.8,80.55656646108994,1.0100347945926416,80.95974183908706
1.32,104.0,2.0,86.95633674436843,1.0064705281242017,87.23720983889682
1.65,105.0,2.4,92.40087553697745,1.0040588417935934,92.58820591107849
1.98,108.0,2.0,98.25408948232129,1.0026298214915816,98.38320001172268
2.31,116.0,2.3,105.29042739014787,1.0015665209683082,105.37286494887509
2.63,130.0,3.3,112.61435476883042,1.0008932880823762,112.66464207158495
2.96,141.0,2.2,121.26337493241725,1.0004040237084941,121.28786909783355
3.28,146.0,1.6,129.622290135609,1.000174290778843,129.63358562840696
3.61,150.0,1.4,137.51253215616384,1.0000890296448266,137.51865336587312
3.94,152.0,1.1,143.79205332701804,1.0001308021292514,143.80145717288963
4.27,155.0,1.3,148.26468898561112,1.0002788518276673,148.28535948446103
4.6,152.0,1.8,150.04488828347334,1.0005001193898901,150.08240377249604
4.94,150.0,2.4,150.04030191918437,1.0008129077224241,150.10127399058715
5.3,147.0,5.5,148.24142909456856,1.0012304286036293,148.33260130526662
5.63,145.0,3.8,146.54273813464795,1.001687290573042,146.6663161189274
5.96,152.0,4.1,146.58814174413973,1.0021471507632598,146.74543077881023
6.27,149.0,1.4,146.33499000580824,1.0026217683191776,146.5266926584636
8.24,149.0,4.0,139.60269803983016,1.0065880647591587,140.06179894213136
10.3,146.0,4.0,129.0996982955421,1.0119482300365719,129.86866461579064
11.13,149.0,3.2,126.35197188805563,1.014585177422691,127.27006931674654
11.95,152.0,2.8,124.19926650347014,1.017242390382035,125.26543643483308
12.72,153.0,2.4,121.46296307928603,1.0203429514554552,122.69220055504883
13.58,156.0,2.2,118.21809421573332,1.0239382031425264,119.62469052883019
14.43,158.0,2.8,115.26074657054758,1.0288280616959922,116.91031453257364
15.29,158.0,3.1,112.37612557834515,1.0342897220332268,114.28655960466295
16.02,159.0,3.8,109.95498033286168,1.0405428331116202,112.16177830863009
16.88,161.0,3.6,107.02304471467815,1.040070483982535,109.14621707943017
17.73,163.0,4.0,104.3231307045566,1.039287769002476,106.35269996231334
18.59,162.0,4.8,101.7283067783987,1.041806286846433,103.83297628154209
19.32,164.0,5.7,99.78641641025095,1.0454866277849693,102.03065330285216
20.18,165.0,7.0,97.7684739576107,1.0504108877838092,100.20247385958822
21.04,166.0,6.3,95.75813699106725,1.0587011448966328,98.52861533193278
21.89,163.0,7.0,93.82427191297569,1.071365123467252,97.11447242142377
22.63,159.0,8.5,92.37286398071677,1.088527337469595,96.37493078951776
23.48,155.0,9.1,90.8207399221125,1.1347105915927809,96.74479086610252
24.34,154.0,8.0,89.24048912909431,,
25.19,149.0,5.4,87.9238818524296,,
25.93,153.0,3.1,87.92047543092565,,
26.78,156.0,3.0,84.75266839457034,,
27.64,151.0,9.4,82.73337234755996,,
28.37,158.0,7.7,81.15792321147701,,
29.23,152.0,3.4,79.66832494787373,,
