r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.44,285.0,14.4,289.9312589218348,1.0030976389915558,290.3799628960333
3.77,297.0,13.6,286.07929722368937,1.0022793033849715,286.4051424096287
4.13,303.0,8.47,284.22515177232293,1.0016632234134404,284.46141853559334
4.47,306.0,5.93,282.78312361242496,1.0012656185938071,282.96201481794316
4.8,307.0,5.93,281.6261658653187,1.000891310341802,281.7516460681746
5.13,304.0,8.47,281.0518416591501,1.0006004614478277,281.1362093940363
5.48,308.0,8.47,281.0117926351134,1.0004276664360516,281.071875867827
5.83,313.0,12.7,280.55263213878425,1.0002486289352324,280.587506722314
6.16,314.0,9.32,280.233626461922,1.0001610624187356,280.2561931061435
6.51,315.0,6.78,282.3840592172299,1.0001040993561208,282.3987568341084
6.86,317.0,8.47,284.37957257862246,1.0000898113388115,284.39234254697885
7.18,320.0,7.63,285.497386678057,1.0001144008961573,285.5137167894688
7.51,316.0,20.5,286.64103840866886,1.0001607682083489,286.66407886575496
7.85,318.0,23.4,288.61413842707015,1.0002587553385398,288.65147623643503
8.21,321.0,8.48,289.92085747665686,1.0003808825757887,289.97606512173513
8.57,323.0,8.66,289.8394476257502,1.0005078201700945,289.9130314438959
8.9,321.0,12.7,289.1324277904504,1.0006640779588245,289.2284150935706
9.24,323.0,11.0,287.4796989354205,1.0008793710527246,287.60607182210583
9.6,323.0,10.4,285.42702149586324,1.001038242956244,285.5751543536589
9.93,322.0,13.6,284.0806626646734,1.0012867532941452,284.263374771461
10.27,321.0,13.6,283.18853454898203,1.0015191991278787,283.4035627996492
10.6,323.0,9.32,282.22792065988085,1.001724900510839,282.4712233291203
10.93,322.0,11.9,281.29503159494305,1.002009181852582,281.5774762318239
11.27,321.0,11.0,280.11192852143944,1.00233280011308,280.43846076802043
12.31,323.0,4.24,274.1813868591375,1.003239952485875,274.62519500348304
14.35,319.0,4.24,257.62889220737645,1.0053650933620668,258.3190692593443
16.4,308.0,4.24,240.95031458788344,1.0078040841075573,241.88868562467613
18.48,299.0,5.66,227.6905538225071,1.0106294289589381,228.89746538822556
20.57,299.0,5.66,217.05240956967052,1.0138502895887727,218.55036000830202
22.51,298.0,5.66,210.21654882525306,1.0173141026065284,212.02859444723117
24.59,296.0,5.66,202.46587539632452,1.0213725656311843,204.61804445238334
26.68,293.0,4.24,193.0401836406089,1.0263221801280842,195.56430070544639
28.77,289.0,4.24,184.27017392947778,1.0327033257444986,187.25905766933502
30.7,289.0,4.24,177.4628935862368,1.040659612795855,181.03473418552977
32.79,288.0,4.24,171.75045647683152,1.0412405016662858,175.25621433259968
34.88,285.0,4.24,167.52823314295412,1.0413945293939018,170.96045072478526
36.96,283.0,2.83,164.3316235543238,1.045993546982965,168.06823861763172
38.9,275.0,2.83,161.66047166824671,1.0523857535266805,165.84077618476775
40.99,272.0,2.83,158.5730150435439,1.0631219799254346,163.50115780461985
43.08,271.0,2.83,155.35688204904216,1.0807238479088441,161.50570356486932
45.16,274.0,4.24,151.7352121295515,1.1280452211971963,161.15716956563597
47.1,277.0,4.24,147.8638005057357,,
49.19,281.0,4.24,143.90104690376648,,
51.27,286.0,4.24,140.6067857537466,,
53.36,282.0,4.24,138.26573183547686,,
55.3,283.0,4.24,137.06178570265308,,
57.38,288.0,5.66,136.17402211875802,,
59.47,287.0,5.66,135.4042813207913,,
61.56,289.0,7.07,134.23628496051282,,
63.64,294.0,7.07,132.65628556536626,,
