r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.96,34.2,3.32,20.75905826380378,1.0090103754898907,20.852371992127186
1.92,49.5,4.6,31.172423710709438,1.0022129913083655,31.206896800453663
2.88,59.9,4.38,33.27861174989125,1.0002640091764938,33.28300438942757
3.84,65.3,4.31,36.16340691914964,1.0002266544737086,36.16750498593289
4.8,69.8,3.83,36.51257865448564,1.001145163866379,36.53347911545625
5.76,73.8,3.45,37.67614762684741,1.0027564027875182,37.72803721347427
6.72,76.2,3.24,39.342780786314535,1.0047300563526418,39.43571780173001
7.68,79.3,3.19,38.24822087365633,1.0072230665108408,38.386107053042835
8.64,80.3,3.31,38.86800869609865,1.0100535417500986,39.062900656571145
9.6,81.9,3.69,39.12994249931886,1.013358843860202,39.39044079263107
10.6,84.0,3.89,39.59186911475638,1.017458670695333,39.935984367479065
11.5,85.6,3.67,41.15230856221799,1.0220386503838312,41.60330792026216
12.5,87.9,3.43,43.502873468312416,1.0293524985714557,44.13671491566268
13.4,90.8,3.36,45.56847704279791,1.0381703540793437,46.43001518067634
14.4,95.5,3.18,47.69880606472241,1.034923801726365,48.52457005485947
15.4,98.0,3.18,49.010538662618266,1.03726818723432,49.9154516343406
