r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.13,232.0,33.4,150.2359274607775,1.0106516755674135,151.03394022533075
0.25,233.0,16.9,221.34306607617054,1.0106516755674135,222.51878080073433
0.38,234.0,14.6,255.04913624633195,1.0106516755674135,256.403888533304
0.51,235.0,10.6,270.85083477811173,1.0106516755674135,272.2895214298067
0.63,236.0,9.12,278.68015699005196,1.0075867591220702,279.7352991058472
0.76,237.0,10.3,281.90758148726684,1.0060543008993985,282.7596703948518
0.89,238.0,9.95,283.62322718705536,1.0060543008993985,284.48050177521844
1.01,239.0,3.51,285.73818803233144,1.0055093131687756,286.5242174798397
1.14,240.0,3.18,286.57543579309095,1.0055093131687756,287.36376840280286
1.27,240.0,5.19,285.663056064308,1.0038387570231422,286.21082640988465
1.39,241.0,3.54,286.50729938345376,1.0035555197841417,287.0161886290021
1.52,242.0,2.6,286.75149677028713,1.0033395653032948,287.22991035449587
1.65,242.0,1.75,286.1089825573465,1.0033395653032948,286.58632417669725
1.77,243.0,1.94,285.39775349501264,1.0027811690192094,285.7943476327264
1.9,244.0,3.09,284.74843300710194,1.0026683116271788,285.1280786998694
2.03,244.0,1.6,284.31134447995566,1.0024833707077938,284.66415081093527
2.16,244.0,3.0,284.1313263264014,1.0023866829316408,284.4701899503355
2.28,245.0,2.19,284.4040077073458,1.0023866829316408,284.74319653935225
2.41,245.0,3.01,285.05680504067954,1.0021542494731985,285.36368159347535
2.54,246.0,2.64,286.065207076988,1.0019541273340444,286.3445745839114
2.66,246.0,2.38,286.9977898869606,1.0018953157211465,287.26963685053386
2.79,246.0,3.72,288.06737215450136,1.0018239877868287,288.32996815037853
2.92,247.0,3.54,288.9426450006991,1.0016867477690021,289.18622900869343
3.04,247.0,3.74,289.64334775720295,1.001528336457062,289.86459949666494
3.17,247.0,5.11,290.1638690464407,1.0014458205237549,290.37355572005214
3.3,247.0,3.63,290.47243345970026,1.0013849068856926,290.6735025049111
3.42,247.0,3.84,290.54487174961463,1.0013584032631115,290.74214332969325
3.55,248.0,5.12,290.4431472767089,1.0010878994889263,290.60109080745633
3.68,248.0,2.77,290.5971049408442,1.001048953332648,290.74947639452387
3.8,248.0,3.24,290.52358578951896,1.0009740335618085,290.665041213848
3.93,248.0,6.79,290.1732544532662,1.0009199613486197,290.3066978588778
4.06,248.0,8.39,289.7389447416415,1.0008176483977156,289.85737283041556
4.18,248.0,2.73,289.1331701828761,1.000736386532954,289.2396074781109
4.31,248.0,13.7,288.36692407417326,1.000662620943809,288.4624472345787
4.44,248.0,4.89,287.5654883674326,1.00060329559884,287.6522187851403
4.56,248.0,5.71,286.72413920003316,1.0005110672595978,286.7973975012897
4.69,248.0,15.1,285.728781189435,1.0004548479518192,285.79375537738076
4.82,248.0,10.5,284.73645797473847,1.0003811653379817,284.7907186387798
4.94,248.0,1.58,283.76102956537216,1.0003573986283052,283.8117329368146
4.99,248.0,4.77,283.34718262230876,1.000341447738921,283.3955526211225
5.07,248.0,4.36,282.6649997788902,1.0003292178914864,282.71152513757227
5.2,248.0,8.45,281.5218034184919,1.0002513157537285,281.5571766282789
5.45,247.0,8.25,279.348843026063,1.0002047876371873,279.3774451565544
5.58,247.0,2.34,278.0853354637745,1.000165868884839,278.1083973597432
5.7,247.0,2.34,276.90484015271386,1.000145364148944,276.92496543958026
5.83,247.0,6.13,275.4356790613736,1.0001204278625366,275.45226362712555
6.47,247.0,6.89,269.2057142781334,1.0000799388194548,269.21647405660167
6.59,246.0,5.95,268.2920843036559,1.0000824700549058,268.3031471070347
6.66,246.0,2.29,267.81328775846805,1.0000844205898825,267.82459199776093
6.72,246.0,4.73,267.3547772155942,1.0000844205898825,267.36606210143026
6.85,246.0,3.02,266.5581778899308,1.0000997542148962,266.57147270926527
6.97,246.0,5.81,265.8989471585023,1.0001179160406668,265.914623571924
7.1,246.0,6.32,265.2550097547641,1.0001327766620636,265.2726190076545
7.23,246.0,8.92,264.70160067517537,1.0001485381874775,264.7212590931894
8.32,246.0,2.13,260.1298331602894,1.000447354579575,260.18801179047193
10.0,245.0,2.18,250.00224198994695,1.0012589781093493,250.15956616357647
11.61,245.0,0.94,241.88214340872707,1.0023917827662225,242.17123542167272
13.35,246.0,2.02,228.11165752762395,1.0038285469093722,228.54790846542954
14.98,245.0,1.33,216.4616072193866,1.0053861917045692,217.04377621027115
16.61,245.0,1.36,207.00943577528056,1.0071302850148012,207.7461430136734
18.34,245.0,1.59,199.7369565203195,1.0091238408076748,200.64607167066333
19.97,245.0,2.03,194.92224449764578,1.0111382542513123,196.00478520084863
21.6,245.0,2.36,189.69921375693679,1.0133580062303824,190.96201226875945
23.33,244.0,4.61,185.11781383756667,1.0159581224143506,186.58903395848057
26.7,243.0,10.6,176.8507783415159,1.0215950646673648,178.7501309483165
29.95,239.0,17.0,168.58438391499968,1.028463728713072,170.96681969927704
33.32,231.0,18.3,160.36144237315904,1.0389833169888776,163.45726988712588
36.68,219.0,12.1,153.21147574512818,1.045186989595722,156.6348131217981
39.94,210.0,7.5,146.65960145861573,1.045439414362486,149.95464921778202
43.3,210.0,3.56,141.18479131974522,1.0539699381626786,144.944596033204
46.67,212.0,2.64,137.4164986455411,1.0686131996985,142.05258649193547
49.92,213.0,6.5,134.42063234488967,1.1060759281997918,141.37037319726915
53.29,218.0,6.53,129.81748726577632,,
