r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.64,12.4,8.6,13.611245350811954,1.023250542377142,13.768570549771812
1.18,21.9,6.2,21.226667190117247,1.0197303418502133,21.435049049394063
1.8,32.3,1.88,27.76613765002255,1.011554291142141,27.92608597372856
2.03,37.9,6.2,29.79981879139536,1.0101460146714625,29.950611968570644
2.78,53.1,9.5,36.42926845271532,1.0066905850719796,36.550931851980316
3.0,62.4,11.0,38.11444345651658,1.0060520002934148,38.229603793236556
3.64,68.0,6.2,42.50319517401015,1.0037121320165692,42.58201083403629
4.19,78.0,7.98,45.735798888835426,1.0026142009179566,45.795541153468285
4.6,82.3,6.2,46.93404414707942,1.0021044531623382,46.98340344096027
5.14,85.7,6.3,48.025644191410905,1.0013415078237402,48.05784678373463
5.39,85.5,6.51,48.93230630166536,1.001017244991728,48.957188047325495
6.31,89.5,15.6,52.515719551387654,1.0004516037160802,52.527576359945066
9.1,95.2,15.5,57.83659913929933,1.0002843706836837,57.84482207137027
10.17,97.5,6.2,59.992083644427616,1.0006779421578158,60.01241578032733
11.99,101.0,10.2,61.64088253748481,1.001701327463769,61.693295917054165
14.02,107.0,10.7,61.95728367189769,1.0032939436987862,62.05924168201098
15.94,117.0,11.7,62.64542281763289,1.0050102293846155,62.80216070883409
17.98,120.0,12.0,62.60240330849927,1.0071202518262707,62.82488042591479
