r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.47,22.2,2.81,16.59283279009344,1.0157682510313424,16.723141092129683
0.95,43.4,3.47,24.409041357660897,1.0068564473685009,24.492578064702265
1.42,60.2,3.04,30.016612067320324,1.0028985861928936,30.06008345736982
1.9,69.6,2.05,35.70852139195909,1.0009477422995348,35.72543862270305
2.37,72.5,2.0,40.17151229416189,1.000225999776947,40.17605141412541
2.84,74.3,2.02,40.94967277036533,1.0000998315244567,40.95171675348246
3.3,75.8,2.01,42.33944732752189,1.000371574637908,42.347312729348765
3.78,77.2,2.05,43.028005996095146,1.0009969254967295,43.04944851140433
4.25,79.3,2.08,43.89364532594667,1.0018093686629046,43.9333372728963
4.73,81.3,2.08,44.171178385911325,1.0028021792465884,44.23302287107183
5.2,81.6,2.03,42.27791976907094,1.0039661207095147,42.361676470530554
5.67,82.1,2.02,41.01351240749809,1.0052701002844588,41.121443054728886
6.15,82.9,2.0,39.08484360976771,1.0066743133602465,39.215058943560784
6.62,83.2,2.0,38.20028272146687,1.008302611245233,38.358535970105756
7.1,83.5,2.02,39.41368417187107,1.0099379372962205,39.609045360959335
7.57,83.8,2.0,38.315511219348224,1.0119056776434574,38.542922413663995
8.04,84.3,2.0,38.00846747765556,1.0137676733266077,38.269217148488615
