r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,134.0,41.1,179.22611109991757,1.014632647565938,180.53262527592386
0.24,208.0,35.5,278.78241067183563,1.014632647565938,280.81466573405083
0.35,252.0,27.1,310.1887641420946,1.014632647565938,312.4499637803749
0.47,272.0,11.6,322.3949010142685,1.011330354003058,324.21618078770064
0.59,276.0,12.6,325.34612061618316,1.009679207221618,326.91687511492336
0.71,271.0,16.3,325.57438397392383,1.0090035193870655,327.0367573620457
0.83,266.0,11.9,323.4782394535991,1.0090035193870655,324.93119764778965
0.94,262.0,12.2,320.7560320555172,1.006867480627618,321.8555404903421
1.06,260.0,12.1,319.55599165091553,1.0064173555174951,320.5797040988347
1.18,260.0,11.9,318.8563982422181,1.0061086584673786,319.82880789209196
1.3,259.0,8.04,317.7763746725046,1.0061086584673786,318.7454905972185
1.42,257.0,10.2,316.6290225168881,1.0051199282461627,317.43854660145365
1.53,254.0,9.68,314.98116419875015,1.0045626623939932,315.6989227643634
1.66,244.0,4.95,313.0672844613439,1.0043412843721409,313.7461055750683
1.89,228.0,9.83,308.7584442569952,1.0035108486030089,309.29997144479614
2.01,220.0,18.6,306.06291673445185,1.0033325680075473,306.57248029106614
2.13,215.0,4.11,303.18767207787323,1.0032024904904155,303.6727618328057
2.24,213.0,16.1,300.4149458665464,1.0027429187818002,300.82667062666576
3.1,228.0,9.59,278.93967143452363,1.0012879475300545,279.1192434637202
3.79,236.0,7.22,262.6272272632828,1.0006070575164394,262.70693008523466
3.9,236.0,7.24,260.18901840777215,1.0005385333708736,260.25906921244126
4.14,237.0,8.26,255.50033953010708,1.0003686315369311,255.5474279323631
4.25,237.0,4.07,253.43029278284789,1.0003279439306423,253.47184483962047
4.37,237.0,4.04,251.29804993274422,1.0002430518042025,251.32858729953077
4.49,237.0,1.94,249.3037893815495,1.000202987922876,249.32909092682345
4.61,237.0,1.49,247.40830665117124,1.0001682401081657,247.42911777602765
4.72,236.0,2.38,245.7800596061446,1.0001551675340494,245.79912740938107
5.16,235.0,2.4,240.3867463068628,1.0000835183722097,240.39678445215094
5.43,234.0,4.05,237.75940864664008,1.0000924369728657,237.7703972727099
5.56,233.0,3.03,236.6163732711665,1.0001045334044156,236.62874010550738
5.67,233.0,2.48,235.65696976749913,1.0001263265913714,235.67185416830188
5.79,233.0,3.03,234.60525015438165,1.0001548456705696,234.62341325492915
5.91,232.0,6.7,233.31861884556065,1.0001811118833588,233.3397462762377
6.03,232.0,7.44,232.1449377005667,1.0002117466387035,232.16951435475463
6.2,232.0,1.64,230.56382652098748,1.000282909896126,230.59643860868573
6.5,233.0,14.3,227.84743075136925,1.0004166845388196,227.8948960581713
6.85,235.0,7.57,225.08974143661013,1.0005708064288859,225.15397360762785
6.98,236.0,3.05,224.16626463408807,1.0006699109261517,224.24133777808973
7.09,236.0,2.91,223.46824069652496,1.0007413228307842,223.5510564054662
7.21,237.0,4.07,222.78086475278795,1.0007861713877237,222.8684195187063
7.22,238.0,2.02,222.73596858163702,1.0007861713877237,222.82350570298004
7.33,238.0,6.76,222.15407873815866,1.0008878867389417,222.2526806864309
7.45,239.0,3.49,221.5134002718571,1.0009788668957338,221.6217898208534
7.56,240.0,10.1,220.86621765222495,1.0010355181092025,220.98054354729425
8.26,247.0,0.85,215.05531427983826,1.0016428847041117,215.23189732638954
8.98,252.0,8.91,208.35355048570688,1.0022641537899364,208.5892893643727
9.09,253.0,7.13,207.3647783496513,1.0024189895137245,207.61543347035467
9.3,254.0,0.73,205.47794090850724,1.002608512501011,205.7457622571925
10.32,253.0,0.96,196.35153398942418,1.0037806140366898,196.72234852615608
11.38,247.0,1.99,189.19786071729246,1.0051209523902906,189.68167872454472
12.4,238.0,3.15,182.92855053271484,1.0064901682503182,183.5212090099941
13.41,229.0,1.67,177.90398337305436,1.008080504248425,178.62131413680612
14.43,223.0,3.52,173.02465286773443,1.0096099192869574,173.85404151688803
15.44,220.0,1.13,168.4062534468361,1.011306267673105,169.3556006851996
16.57,220.0,1.12,163.70276631749385,1.013384497796756,164.79466449221832
17.58,224.0,1.93,159.9467142519658,1.0153306582944506,161.1680951245529
18.6,228.0,2.04,156.23514905423812,1.0175788036067195,157.6023801596149
19.61,234.0,2.55,152.52634690439552,1.0197848905816422,154.02781522459665
20.62,239.0,2.91,149.34571637646658,1.0222374417516327,150.99711944531452
21.64,243.0,3.08,146.6813485075727,1.025149790006125,148.5143974320133
22.77,245.0,3.6,144.2087084749045,1.028413574547397,146.24310104680345
23.78,247.0,2.67,142.22681498226697,1.0322753217930245,144.50379641579335
24.79,249.0,3.37,140.0793025396686,1.0359124794274128,142.57241405285194
25.81,250.0,2.08,137.63942240506532,1.0417309236064205,140.4819799750202
26.82,251.0,1.68,135.27534365138388,1.047353520276576,138.4411806137345
27.84,251.0,2.78,133.0728150299677,1.0433322395276567,135.92541192928772
29.41,248.0,3.4,129.61057672890743,1.043261531296831,132.3844696606093
30.99,246.0,2.91,125.8936416186298,1.0468695520618572,128.81014838266725
32.57,249.0,3.46,122.5217405197951,1.0523048455519883,125.68514276256482
34.03,252.0,3.23,119.95293285284858,1.0597331165913353,123.48355501470533
37.19,255.0,4.16,114.0866311186372,1.0940618118363497,119.33166097725278
