r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.21,55.5,7.21,32.74993282435858,1.010570483419384,32.92256912229627
0.63,63.2,5.22,54.039365281246596,1.000581937057753,54.05508674897039
1.04,66.6,7.97,59.570483462869426,1.0005234702627432,59.58607311127204
1.46,70.5,4.62,59.378737777086506,1.0030496704725775,59.46921164237715
1.88,76.1,4.69,56.25591879971387,1.0068869337747228,56.44930181061396
2.3,78.8,4.52,51.41805616707034,1.0116956887448199,51.717866882562156
2.71,80.1,6.65,47.88102860215098,1.0176231027326668,48.301092122237584
3.14,80.1,6.28,44.33209334105486,1.026124439281911,44.90743548471562
3.55,80.1,5.09,41.38472785944109,1.038500958312226,42.173879662028114
3.96,80.4,5.4,39.09139291455345,1.0391516490531594,39.84929213335097
4.38,80.1,7.58,37.145391369589845,1.045902082071757,37.988351890957006
4.8,80.4,8.9,35.52926962379047,1.0610576746800853,36.59786706109029
5.22,80.6,9.37,34.139258925758774,1.1091094370851649,35.953509546620786
5.63,80.6,9.37,33.28091495136515,,
