r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.51,143.0,33.1,195.69574139464558,1.015536013380432,197.21004831819104
0.69,160.0,15.0,213.4176450062178,1.0138329312754957,214.88867113547036
0.86,178.0,7.92,228.71405050848975,1.0099854773615475,229.8531235117001
1.03,188.0,8.01,242.42266436948506,1.0072954204909763,243.30534504989265
1.2,187.0,8.03,245.13602693198732,1.0059193576674443,245.86048034937815
1.38,195.0,5.6,248.24868358160535,1.0045660906567546,248.8148010789919
1.55,199.0,7.52,251.93221092190655,1.0032178472523874,252.33722505154452
1.71,203.0,6.87,258.53466962865934,1.0024788890391472,258.8549106703865
1.89,206.0,9.22,263.10820758767676,1.0018082749844672,263.34598613896964
2.06,211.0,12.0,270.433106331307,1.0013123750898605,270.6105029837649
2.23,219.0,13.3,275.2798803036648,1.0008834992681137,275.4014582424758
2.41,216.0,9.9,277.0156466700031,1.0005516588302783,277.09204519878045
2.58,214.0,10.5,274.7545495528691,1.0003435206064701,274.80173742546185
2.75,213.0,8.39,274.28712911837476,1.000215190008662,274.31663945572313
2.92,210.0,13.3,273.9827156957168,1.0001229955820699,273.9995645094474
3.09,214.0,6.67,275.4598253829404,1.0000945070292449,275.4728415203051
3.26,213.0,9.98,276.5026614700119,1.0001044846358906,276.5171062326611
3.43,212.0,11.2,278.5494842931862,1.0001655228552633,278.5725364922954
3.61,215.0,9.11,278.9803234997049,1.0002841344111826,279.0199546397368
3.78,217.0,10.1,280.9802373833434,1.000404990000813,281.03712871710434
3.95,219.0,8.05,281.95594992835316,1.000553526272429,282.03397414570986
4.12,220.0,8.29,283.04650995905246,1.0007412043165285,283.15138817608545
4.29,218.0,8.42,281.91535502700094,1.0009737394024112,282.0525776750213
4.46,220.0,9.71,280.3560295410106,1.0011791757238844,280.5212753539395
4.64,220.0,20.1,276.81309163404825,1.0014633510844326,277.0155549613071
4.81,216.0,23.5,273.04675295633893,1.001770034972263,273.28829726902245
4.98,220.0,14.6,268.87487219894683,1.0020390686776963,269.14885976526756
5.15,218.0,12.2,265.3001162834272,1.0023088629981622,265.6062105138303
5.32,213.0,23.1,261.62621925181736,1.0026997640697015,261.979145741025
5.49,215.0,21.2,258.24417844358084,1.0030500203049526,258.63770360104775
5.67,216.0,18.3,254.88821235985003,1.0034272632936512,255.3246232630213
5.84,208.0,31.7,251.99182149426994,1.003756448883588,252.46467504622646
6.01,212.0,25.3,249.21392778093283,1.004158292788183,249.7315424801009
6.19,213.0,23.8,246.64670522834882,1.0046108165723406,247.214672640888
6.35,216.0,19.6,244.3689607949422,1.0049986800294872,244.97896056884431
6.64,210.0,25.0,239.98618564409077,1.00569830388075,240.66897145205002
8.82,210.0,10.7,212.5465205549129,1.012076428688242,213.82607049891848
11.07,210.0,10.7,193.00216605002134,1.0208505240278376,195.00388381423608
13.32,206.0,6.25,178.05134905414224,1.0337370746776402,181.02990135789437
15.49,206.0,6.25,165.6500172049493,1.041295777241483,169.03573989683215
17.74,206.0,10.7,153.31091709333683,1.0511589140286528,157.18361414390415
