r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.49,13.8,1.6,12.865601423952167,1.0039314862313726,12.890867082842638
0.99,21.6,0.8,16.350966332299752,1.000126234202782,16.35199832533241
1.48,28.9,0.7,16.907377088123397,1.0013274323353571,16.91859506610776
1.97,34.3,0.5,17.623677255328978,1.004628925224559,17.66441950365753
2.47,38.2,0.4,17.938375065763342,1.0100898091371469,18.0286453251524
2.96,42.0,0.2,18.61036270468687,1.0179785796055052,18.77691140578281
3.46,44.6,0.2,19.48889170784219,1.0323903027766619,19.80200202986287
3.95,46.3,0.2,19.522832786253126,1.0315562558748104,19.828474044171454
4.44,47.4,0.3,18.93923176900267,1.044124241614303,19.352561142745984
4.94,48.2,0.6,18.278320491773854,1.0851068127385184,19.040245030342987
5.43,47.4,0.7,17.548244926487662,,
5.92,45.5,1.3,16.8462814888034,,
