r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.33,4.0,7.9,22.006537664975834,1.0277729344557187,22.310037887682103
0.99,17.0,8.6,47.3813307115788,1.013954376340756,47.710773859982844
1.76,33.3,7.9,59.84185575331033,1.0055766627126403,60.00848269353906
2.42,44.9,10.5,71.55795553256115,1.0027090443523692,71.65481681420394
3.19,53.0,7.9,81.19579422605582,1.0009236569301507,81.2332841001264
3.85,60.8,7.9,84.24494050089893,1.0002803730906058,84.25674968038098
4.62,69.0,7.9,87.77736496386754,1.000095261808706,87.78154577957686
5.28,76.6,7.9,91.95699918983871,1.0002891803421183,91.9702943069795
5.94,85.0,7.9,95.6163165992081,1.0006983232990854,95.64969632359228
7.04,78.1,6.7,96.64741072579234,1.0017776664924534,96.73327601458932
8.8,81.6,6.7,94.1119275118728,1.0042332988814717,94.31091909530575
10.56,84.5,6.7,85.84306902714977,1.007354594278981,86.15816121683497
