r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.32,284.0,34.7,191.7879456587405,1.0220357742251833,193.88952917522698
0.63,282.0,18.8,296.4674786549108,1.0161557072616723,298.85270440041285
0.95,281.0,12.6,328.6161646967477,1.0151960424699669,331.1035831944088
1.26,280.0,10.6,338.99159724099354,1.0112917845270704,340.9001347027293
1.58,280.0,10.8,343.38502588202647,1.0096948371092522,345.04554192720457
1.89,279.0,7.67,343.33066291841743,1.0079430197476826,344.69150707808717
2.21,279.0,11.2,342.17507244099477,1.0063225407868692,343.2550759650837
2.52,279.0,4.45,340.32101859861666,1.0053536585178535,341.23078384088296
2.84,279.0,5.03,338.24940472970536,1.0042079120671867,338.9603195239988
3.15,279.0,4.26,337.63186164815664,1.0033980850915953,338.20502604351066
3.47,279.0,4.14,339.3641740078054,1.002695645468542,339.82126892258464
3.79,279.0,5.73,341.21861965607917,1.0020803285574205,341.5733586778989
4.1,280.0,4.52,342.17368762077547,1.0016917762615918,342.4630059680366
4.42,280.0,4.86,342.02478199686055,1.0011953316316446,342.22913746732297
4.73,280.0,1.59,340.63022605165264,1.0009525115773117,340.7924145561863
5.05,281.0,1.85,338.11305594430985,1.0006451444285815,338.2221042363077
5.36,282.0,4.81,335.15713374475564,1.0004462154566836,335.2319015517954
5.68,282.0,20.3,332.15544267706946,1.0003158732862456,332.2078980506951
5.99,283.0,12.8,329.5769872123962,1.0001846305327584,329.60741079554737
6.31,284.0,8.08,327.43454689449004,1.0001210773027438,327.45436874039586
6.62,284.0,7.81,326.22537638877816,1.0000927542869615,326.24050543905304
6.94,285.0,10.4,325.49923210354893,1.0000953536182426,325.5147504983821
7.57,286.0,6.82,323.93643666620767,1.0001812387355353,323.9657902513539
7.89,287.0,13.4,322.19458887448747,1.0002706244518185,322.23818279228846
8.2,287.0,10.5,319.75370115137054,1.00036278597729,319.8116969713121
8.31,288.0,2.93,318.9406261359628,1.000394230788336,319.00348804828496
8.52,288.0,5.58,317.61179543587485,1.0005027692922956,317.6916281315868
8.83,288.0,5.74,316.08674948501084,1.0006223913860788,316.185099019482
9.15,288.0,7.0,314.40755843331755,1.000796934535135,314.53281460375695
9.78,289.0,12.7,310.06414336391754,1.0011741398086507,310.2461192902724
10.1,289.0,3.89,307.26113063646693,1.001404484819339,307.47682672434627
11.04,288.0,5.02,298.8076433092032,1.0021081381434724,299.12244138230545
11.36,288.0,3.39,296.1255767406794,1.0023616611272987,296.4750446628488
11.67,288.0,10.7,293.69884405628835,1.0026366802271713,294.0857841323158
13.57,285.0,4.07,281.87203195776624,1.0044473555026536,282.4981291769799
13.88,284.0,8.92,279.8574404942631,1.0047570509438033,280.5222987918914
14.2,284.0,5.69,278.088886868929,1.0051271289629187,278.8008742160392
16.61,278.0,9.14,265.14584024645757,1.007954918348414,266.19835797438225
19.35,273.0,6.1,253.67883494686743,1.0117314339161174,255.16250448583367
22.19,269.0,2.26,240.76447183918143,1.0162860116589534,242.71710031243808
24.92,265.0,1.32,231.83505580476825,1.0214347243688087,234.30654237582218
27.66,262.0,3.15,223.66192724735248,1.0282162598564493,226.7954286155105
30.5,257.0,4.71,215.42458401955892,1.0375742418350131,219.4344719366644
33.23,252.0,4.96,207.64613119439522,1.0494677948079205,212.72003794552307
35.96,247.0,2.58,199.42581853912498,1.042960192544848,203.66445980251714
38.8,242.0,2.52,191.48422128206806,1.0496092603594112,196.17642674249896
41.54,238.0,2.3,184.72517478676264,1.0602805295343256,190.21137250638412
44.27,235.0,0.63,178.89574449941506,1.0827565726927093,186.151021707518
47.11,236.0,1.4,173.82011218498278,,
49.84,239.0,2.07,169.18596070596402,,
52.58,242.0,2.63,164.30315821675492,,
55.42,245.0,1.64,159.8921999348311,,
58.15,247.0,1.31,156.556590726804,,
60.89,246.0,2.14,153.9882089641931,,
63.62,243.0,4.0,150.984606500133,,
66.46,239.0,4.67,147.822131969472,,
69.19,234.0,5.12,144.89552546576448,,
71.93,230.0,2.1,142.26562796403073,,
74.77,228.0,1.32,139.87955568988627,,
77.5,228.0,1.6,137.92368397052047,,
80.23,227.0,3.16,136.05322524659238,,
83.07,226.0,3.48,134.1112627634234,,
85.81,224.0,3.71,132.20040733674008,,
88.54,222.0,1.49,130.21269868949034,,
91.38,222.0,1.18,128.2029254736412,,
94.12,224.0,1.22,126.38128698505962,,
99.69,227.0,2.8,123.21397566834698,,
108.31,229.0,4.12,118.36947832950858,,
