r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.09,16.5,4.57,16.6754250320644,1.0227418454613546,16.86397403991923
0.27,38.5,6.88,32.42834099981064,1.009642104195654,32.58430466863561
0.45,47.4,4.57,40.713056873686114,1.0042513393100718,40.799507597855
0.63,55.5,4.57,44.23539306935115,1.00150033044006,44.268564485368124
0.81,56.4,5.45,45.20808887798731,1.0004040145564788,45.21722031876035
0.99,59.8,4.57,45.253977725720425,1.0000879026788385,45.25596665494843
1.17,67.8,4.57,46.08581235044035,1.0002853533891605,46.09238725280434
1.35,76.4,4.57,45.50434924268228,1.000850379632194,45.5236931170331
1.53,81.2,4.57,44.93766794127172,1.0016690470052114,44.9751538464077
1.71,82.2,19.2,44.28921764944601,1.002690861237585,44.348765686989466
1.89,82.6,4.57,43.049629498986405,1.0039352952185874,43.13425282685361
2.07,82.3,4.57,40.63814095157405,1.0052865709218688,40.74541756424608
2.25,82.1,4.57,38.23119276193198,1.0067826284376733,38.36062764327311
2.67,81.4,4.57,35.906680436932625,1.011033444495284,36.10422421744153
3.15,79.3,4.57,34.611698889248416,1.0171045810159691,34.906453125293694
3.61,78.5,4.57,33.04658681316423,1.0250471595416102,33.457888820814844
4.04,78.2,4.57,31.955026208720277,1.0368370942917837,32.538268700416054
4.49,78.1,4.57,31.598824345218922,1.0358724138867144,32.16059378012735
4.93,78.2,4.57,31.957855059437264,1.0424570933021984,32.62922187926729
5.38,78.3,4.57,32.23958126278938,1.0568575099328714,33.14344220752626
5.86,78.6,4.57,31.806477327739394,1.0985836050469924,33.33743093300682
6.28,78.9,4.57,31.22251911681695,,
6.74,79.5,4.57,30.802120056905174,,
