r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.74,96.4,12.1,148.01974530446944,1.0103116025604904,148.78094842351942
3.5,157.0,10.5,223.45501605468607,1.0029645508278473,223.78599281327752
5.24,192.0,8.4,242.04169165662347,1.000575356731662,242.11131180227736
6.98,201.0,6.9,249.95191117492982,1.00009832777215,249.96419948015205
8.72,201.0,7.3,254.82678999665637,1.0005875377836877,254.90163918779825
10.47,194.0,6.4,236.26904007931296,1.0016984692499253,236.46960280268118
12.19,190.0,6.0,216.51426142404569,1.0031767640758738,216.8578960926815
13.94,186.0,6.4,200.76317814778687,1.0050350106131813,201.26796590901606
15.68,184.0,6.4,187.18058499748312,1.007050950029841,187.83932632480972
17.42,182.0,7.3,178.4644572456936,1.0093388878529135,179.2958504604941
19.16,181.0,6.6,169.2039024372665,1.0118734603091608,170.20545614297134
20.9,183.0,6.5,160.23210695737606,1.014732189766733,161.40807654421315
22.65,185.0,6.5,155.37222821341015,1.0179176599687927,156.7580016951737
24.39,186.0,9.1,148.94688281397498,1.0217400468457016,150.55723370155957
26.13,186.0,11.4,142.9520678409375,1.025805845848962,144.78481874526923
27.87,184.0,13.6,137.6566522184816,1.0311795764744593,139.7862179510793
29.61,185.0,13.6,133.0775987910813,1.0376777242847757,135.5614491961119
