r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.25,34.1,18.8,29.44968760445516,1.0244998892837809,29.808261680741857
3.75,78.4,6.54,49.3351335257137,1.0109328469906886,49.6040871498545
6.25,96.9,2.44,51.03472641251249,1.0051924646648411,51.16705286659863
8.76,108.0,1.26,52.7543912864133,1.002111498738916,52.810057332548595
11.25,113.0,1.0,55.271455562523414,1.0007412402105351,55.29193648058533
13.74,114.0,0.86,59.62481111081192,1.0001733884837791,59.629980014561596
16.22,121.0,0.68,62.2172403759601,1.0001240472932114,62.22109919642461
18.71,126.0,0.55,63.01001348992079,1.000457171383693,63.024415031642526
21.3,128.0,0.63,63.46991728370221,1.0010814642521748,63.50422823300803
23.79,129.0,0.61,64.13509569650614,1.001906252047615,64.1961954212483
26.28,129.0,0.65,63.592943790958444,1.0029592688971851,63.68696859149854
28.77,131.0,0.73,64.19489387794016,1.0041941335700197,64.32937399830318
31.25,131.0,0.83,62.95217549854811,1.0054623958118543,63.12387619348037
33.74,131.0,0.75,60.178152181668054,1.0069973253545312,60.38832821011153
36.23,127.0,1.24,58.51388638605369,1.0086530247146828,58.76650214305494
38.82,126.0,1.4,57.493729223281385,1.0105706256294118,57.79680275334528
41.31,130.0,1.62,56.034765101675944,1.0127165729295577,56.38992465402837
43.8,132.0,2.01,54.09100202436631,1.015136575460604,54.498840767191005
46.28,134.0,2.1,52.27443447805055,1.0177373702313424,52.73600222391507
48.77,129.0,2.66,50.31016795837597,1.0206534504571596,50.82705201904762
51.26,132.0,4.67,48.65757906020397,1.024310454251738,49.24547145746748
53.75,125.0,5.95,47.28518161115594,1.0285952399162661,47.95648199382432
