r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.32,24.4,35.9,63.28,1.0276770135075695,64.14972393959268
0.64,43.3,16.3,73.66,1.0195791682783204,74.37760526594123
0.96,45.5,16.1,78.98,1.014530249712948,79.5517302054551
1.28,58.5,15.4,82.70074062546236,1.0108615819831261,83.14865807447026
1.61,68.8,7.61,84.22013357861645,1.0082250694771264,84.56578251252631
1.93,76.9,10.3,83.17001502945638,1.0059524618280318,83.41718093362663
2.24,82.0,8.09,87.04126894755154,1.0047062463140584,87.24584735656624
2.57,86.9,7.6,88.91507521224958,1.003243989595058,89.05917822911947
2.89,97.6,3.03,88.99149004258778,1.0022751708684439,89.09266794887012
3.21,100.0,5.31,93.81692651115789,1.001583087909326,93.89115736530891
3.54,107.0,7.51,101.22075133094003,1.001048840664226,101.27381963956647
3.85,113.0,7.32,108.53059706829222,1.000686114177603,108.56782287477483
4.17,117.0,5.21,115.52000043282548,1.0004217101749533,115.5443558451614
4.5,119.0,5.67,120.54909788131971,1.0002217120785586,120.56246073621399
4.82,127.0,5.39,125.50543135657517,1.0001169680039257,125.51277120184349
5.15,132.0,4.34,129.5399567701024,1.000094446251302,129.54607390732602
5.46,134.0,2.36,133.342371735319,1.0001367260695428,133.35148711294767
5.78,137.0,0.89,136.70281123663844,1.0002307212941441,136.7185804518783
6.1,140.0,2.84,139.73059686410846,1.0003287540080166,139.75356347355316
6.43,142.0,0.88,142.2462463476629,1.0005146742754971,142.28284688082104
6.74,144.0,1.23,142.80586577588468,1.0007253360503578,142.8576475091222
7.06,146.0,1.57,141.5263950646663,1.0009907668178164,141.59648753567842
8.04,147.0,3.0,136.66636199153032,1.0018487603778456,136.7926353337091
9.04,148.0,3.0,132.3148706684173,1.0030566565320935,132.51693693130355
10.04,152.0,2.0,130.27030513513046,1.004411071284567,130.55730479050422
11.04,155.0,2.0,129.53229442884117,1.0058686479353272,129.91182812214592
12.05,156.0,2.0,128.5558730669276,1.0075400582255554,129.03962228912943
14.05,157.0,2.0,123.04960300626736,1.0112227550791046,123.7381543141523
16.07,153.0,2.0,114.18718535807773,1.015480102535533,115.06760586201233
18.13,153.0,2.0,107.92139546910983,1.0208929658888526,109.04296653316676
20.05,154.0,2.0,104.30430911520388,1.0269266979324483,105.6992664052118
22.12,153.0,2.0,100.28798532227079,1.0349697378114342,102.02643987021848
24.03,150.0,2.0,96.53472846597747,1.0467257909262175,98.76431180801029
26.1,149.0,2.0,93.51413262175937,1.0420679413895089,95.46084352330817
28.16,148.0,2.0,91.1731961708045,1.0476430865284883,93.3198120439365
30.08,146.0,2.0,88.53151416303687,1.0565455469090306,91.00012817235181
32.14,147.0,2.0,85.75597063761799,1.0747240706236065,88.9022709439872
34.06,148.0,2.0,83.88184666541385,1.125170807548861,88.97688775721697
36.12,148.0,2.0,82.55612878520891,,
38.19,149.0,2.0,81.3620955973972,,
40.1,150.0,2.0,80.36526612909336,,
42.17,150.0,3.0,79.84832434058964,,
44.08,149.0,3.0,78.01873172514406,,
