r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.7,305.0,10.0,281.41080594035475,1.0151406942691252,283.53318005469396
3.41,257.0,10.0,281.4783011175106,1.007343824190542,282.50997405455735
6.82,256.0,10.0,282.1156828324154,1.001452585345657,282.3205070315807
13.67,271.0,10.0,274.45804779601565,1.0005828680885775,274.53802256288526
19.49,282.0,10.0,261.95053597960055,1.003383096735964,262.39326384958963
23.36,287.0,10.0,258.5757819286253,1.0060516114366587,259.3570018810315
27.24,283.0,10.0,252.17976485039398,1.0092251675350368,253.34029476404717
31.22,280.0,10.0,242.48304414948277,1.0131016272813533,244.06633633236368
35.1,280.0,10.0,233.71294358678554,1.0174617321596082,235.74462919432915
38.97,281.0,10.0,227.55473187784955,1.0227688397093568,230.13072989266166
42.85,282.0,10.0,221.10342692957067,1.0295235686702962,224.34356686656474
46.73,287.0,10.0,210.88064823496725,1.0390371840823922,214.9573368471796
50.71,292.0,10.0,207.7432923104859,1.0400388426657021,211.86137652631464
54.58,298.0,10.0,206.55281237494685,1.0418805071614845,210.83371872272753
58.46,298.0,10.0,202.7309157479441,1.048424295554509,207.58144000439722
62.34,298.0,10.0,196.36123395415908,1.0596330137950585,202.1312645175278
66.21,298.0,10.0,191.1225452425747,1.0796685633497447,198.58989607550177
70.19,298.0,10.0,188.09463283145533,,
74.07,298.0,10.0,183.50488113399055,,
