r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,47.1,8.2,39.23971967280092,1.0211044942207776,39.65162497504497
1.74,65.9,6.6,49.12124591253768,1.011243221090644,49.39661458229001
2.61,76.1,5.6,58.009813824903794,1.0062095964071323,58.189643854719556
3.5,85.7,5.6,61.092308026461076,1.003514646679789,61.199572798468466
4.37,96.6,5.2,67.8220355046942,1.0018420543681332,67.88447270312328
5.24,99.3,5.2,72.29271747555214,1.0008398906140024,72.32307009110477
6.11,103.0,5.2,76.5028267451602,1.000300202972171,76.51430907145193
6.98,107.0,5.2,80.57107421401305,1.0000973007951839,80.57499393346234
7.85,111.0,5.2,84.3596692738894,1.0001290742693658,84.36511342955768
8.72,114.0,6.1,87.84098929315404,1.0003458504483338,87.85617790278526
9.6,115.0,6.1,86.74577396046449,1.0007296297560921,86.77741433902483
10.47,111.0,5.6,83.76407344440693,1.0012115409051294,83.81479988544724
11.35,110.0,5.6,82.28385625382418,1.0017792172183813,82.35702414981336
12.31,111.0,5.2,78.263417380025,1.0025275023060627,78.36226044687429
13.12,109.0,4.8,75.16619253361182,1.0032854420658337,75.28956836611054
14.05,108.0,4.4,72.77158373980876,1.0041821031176728,72.92359410848734
14.98,109.0,5.2,71.43252550484269,1.0051349476516687,71.61569180812684
16.03,111.0,5.3,69.33238781406565,1.0063124798373915,69.55087321039719
16.95,110.0,4.9,67.05411098508428,1.007400972921197,67.30178639992128
17.88,109.0,4.9,66.11756952580758,1.0086384203443604,66.40253112346879
18.93,110.0,5.3,64.36052516877095,1.010060721794871,64.68347160215224
19.97,112.0,10.2,62.498730387104665,1.0116186888109286,62.86075850068765
21.02,113.0,11.5,61.12805738774953,1.0132311409591355,61.53112547820703
