r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
5.49,198.0,10.0,215.85462932260685,1.0001225387638535,215.8678541972039
6.17,195.0,5.0,222.74844466348134,1.0001115541196777,222.76086857033349
6.92,194.0,4.0,226.13797160140976,1.000293296152222,226.1711318686143
7.69,195.0,3.0,227.14213831871882,1.0006609178995196,227.21718707297575
8.36,195.0,3.0,225.69941005682756,1.0011211198953816,225.82589266571105
9.12,195.0,3.0,221.78880832900472,1.0017102657413122,221.97838620684075
9.88,192.0,7.0,213.98334327699433,1.0024255160554203,214.24269612347385
10.56,188.0,8.0,203.82179324105653,1.0031604304792399,204.14362146656032
11.31,186.0,7.0,193.8722992074938,1.0039693537881513,194.25669201015128
12.08,186.0,6.0,185.08774702826764,1.004945501604962,185.54485843898638
12.77,186.0,5.0,178.37381814604964,1.0058518592963033,178.89496608006516
13.47,185.0,6.0,172.65772760001215,1.0067684213516437,173.24105234266733
14.17,180.0,10.0,167.52490949109625,1.0078079215817666,168.17764851289365
14.98,163.0,8.0,162.15571066108035,1.009038999499071,162.88692471108246
15.68,162.0,6.0,157.76867908428466,1.0101425860200655,158.5667517588915
16.37,164.0,5.0,153.6407127033717,1.0113667455552566,154.51144279725304
17.19,166.0,5.0,149.16853455068866,1.0127613613982813,150.11731400643902
17.88,166.0,5.0,145.65736335661165,1.0140450379972576,146.676678358183
18.58,166.0,5.0,142.38798615051763,1.015487271210559,143.4863505024534
19.39,166.0,5.0,138.98471390768123,1.0171175169093654,140.16920313229025
20.09,168.0,5.0,136.22694337024524,1.0186553248738246,137.49175072237063
20.79,172.0,5.0,133.59454554733887,1.0203843460938196,134.9492951812226
21.48,173.0,5.0,131.21915180338576,1.0219649074913666,132.6524323502598
22.3,171.0,5.0,128.69347341648682,1.0243260733168043,130.24937148395864
22.99,170.0,5.0,126.74445471104445,1.0262751240554686,128.3987714612819
23.69,172.0,5.0,124.9560086590477,1.0285450479876481,126.72689768282754
24.39,173.0,5.0,123.50005060727707,1.0310771831021346,125.40438530782853
25.2,176.0,5.0,121.79545393814993,1.0341591771917902,123.85820265113615
25.9,178.0,5.0,120.09645207082514,1.0374863269200183,122.32673055595743
26.59,180.0,6.0,118.45436674095218,1.0411874365256826,120.86916861136099
27.41,180.0,8.0,116.55454731583835,1.0456681882547492,119.18625392587732
28.1,180.0,5.0,114.97151038409471,1.04311256198672,117.4237172269331
28.8,180.0,5.0,113.47812167990797,1.0404708263720048,115.75162387178021
29.61,178.0,5.0,111.83732382348927,1.0407984358891422,114.09591134807316
30.31,174.0,5.0,110.56759290135605,1.0418446808048285,112.85721900757856
31.01,170.0,10.0,108.99726693821272,1.0433739954932573,111.33599956091864
