r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.44,26.1,3.3,29.03936121886981,1.0063007494083638,29.13070243427812
2.88,43.0,3.47,40.57920649790974,1.0006820807967565,40.59304328760972
4.33,48.5,2.35,42.56273604927202,1.0001992288970134,42.5669757015957
5.76,52.5,2.0,43.20567092408125,1.0015224500492292,43.238547653458454
7.2,56.4,2.05,41.58235803799491,1.0038536356234191,41.66240262459892
8.64,58.5,2.21,42.91979729681863,1.0068980056862293,43.067573397588276
10.08,61.5,2.1,44.38799837793995,1.0107133377840811,44.62513674423064
11.47,64.6,2.01,45.67986427300326,1.015337104287962,46.028829755518174
13.0,65.6,2.12,50.03209369994424,1.0218919181536417,50.57677804287403
14.42,65.4,2.65,49.971513885412755,1.0309044156672742,50.73780867926055
15.84,65.5,3.05,47.915561146667166,1.0368190932177448,48.78969146180075
17.26,65.1,3.22,47.737835099635596,1.0363453030088083,48.59761561782169
18.68,64.9,3.48,43.258688144695284,1.0436815075047239,44.19339227648004
