r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.21,17.4,6.51,18.6113567479644,1.02098452542793,18.805618162599508
0.32,31.0,8.86,25.750250484218594,1.0157515283541576,25.952260999073747
0.43,36.1,8.16,29.73478266273355,1.011580062301142,29.906452424485412
0.54,46.0,8.52,34.17641291885384,1.0095646939722254,34.33946742043672
0.64,58.0,6.9,37.10754370744579,1.0073088103524506,37.24290282898544
0.74,63.4,9.55,39.970273954527755,1.0053600760967418,40.077252647629045
0.85,71.9,8.52,43.5310659184909,1.004209022160991,43.622581332577646
0.96,76.4,6.82,47.24195698740686,1.00316882669467,47.31674857108454
1.07,78.1,6.65,50.616854900319524,1.0022650067931316,50.67414623744985
1.17,80.5,6.14,53.410426884644906,1.0015184737631169,53.45096266830171
1.28,82.8,5.8,56.45337279560894,1.001106472965941,56.48459622644349
1.38,85.6,6.48,59.131112791828976,1.0008192039315682,59.155328053573356
1.48,88.0,7.5,61.98783187045664,1.0004768268734585,62.00260884118401
1.59,92.0,8.52,64.44887120811349,1.000294615257604,64.45836431935777
1.7,92.4,8.52,66.66434204280426,1.0001569816368943,66.66957437623545
1.8,95.1,9.2,67.9963271066901,1.0001086627748308,68.00002134112725
1.91,96.5,8.52,69.31023373211202,1.0000955001860738,69.31354322320878
2.02,101.0,8.86,69.98030079958217,1.0001373247862377,69.98510564955566
2.13,99.9,9.55,70.52979583126553,1.0002236692159328,70.53768306232422
2.23,103.0,8.18,70.82684378115405,1.0003566038162652,70.83947121689965
2.34,104.0,8.52,71.36746597715236,1.0004932945298821,71.38506639716128
2.44,107.0,9.2,71.6935066794755,1.0006683128590432,71.71745952435725
2.54,107.0,9.55,71.80519549447658,1.0008868534425581,71.83702878058479
2.65,106.0,11.2,71.91834884089039,1.001135751010988,71.95917791996555
2.76,107.0,11.2,71.95229600228195,1.0013641209248718,72.00135509363508
7.07,104.0,3.11,58.469021712356366,1.024455444335826,59.17964624831522
8.49,106.0,2.55,53.29121597411716,1.0426432865800062,54.415610439496575
9.91,109.0,4.95,48.670116087800736,1.0443350022965459,49.73731069938354
11.27,110.0,2.83,45.00080999271013,1.062961316289712,46.395842005147664
