r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.16,24.5,2.83,23.21,1.0210255452129786,23.452732195012313
0.26,35.3,2.46,35.33,1.019801454772938,35.67807803232299
0.36,43.2,1.12,47.00922569028339,1.0140759473964334,47.33891925116054
0.46,52.0,1.25,56.726241722856976,1.0102026476434969,57.014886284752976
0.56,60.9,2.93,63.8246229914443,1.007489445431406,64.06318267026765
0.66,65.8,1.25,67.62657465819188,1.006098749962587,67.83247997896655
0.76,71.7,1.25,70.9087053893949,1.0047286341646358,71.0761583303713
0.86,74.6,1.6,72.89295164829038,1.0033593910805543,73.01528695719914
0.96,74.6,1.03,74.9778453944897,1.0024637234266576,75.07015091273708
1.06,76.6,1.12,77.24371366007722,1.0017951239960394,77.31301359549498
1.16,78.5,1.6,79.61182952300493,1.0013662091756959,79.66619416696794
1.27,83.4,1.8,82.34121021699889,1.0008301272020752,82.37537996638679
1.36,86.4,1.6,85.36800454502846,1.0005464935248594,85.39132788980648
1.47,87.4,1.41,88.12843581954691,1.000310712568929,88.14212606254145
1.57,90.3,1.41,90.96677030652457,1.0001761413577583,90.97478145898262
1.67,93.3,1.6,94.184948372869,1.0001117588324595,94.19021122576324
1.77,93.3,1.41,97.07252958484186,1.0000926389042513,97.07702582709935
1.87,95.2,1.25,99.42995625061896,1.0001284012896985,99.43633951302937
1.97,97.2,1.6,101.64837677011866,1.000210425258664,101.65907090055677
2.08,99.1,2.02,104.02645913420298,1.0003263264479503,104.04343104217138
2.18,98.2,2.02,106.31884969279906,1.0004750609828454,106.34410066283252
2.28,98.2,1.6,106.99600226176678,1.0006558471147249,107.0310830204912
2.37,98.2,1.0,106.47681531676274,1.000872001954318,106.52322919624204
2.47,97.2,1.12,105.8918665431864,1.0011078321111746,105.95050551218303
2.57,98.2,1.41,105.44533797186104,1.0013322174450592,105.51555265371155
2.68,98.2,1.12,104.8043329256954,1.0016373082417118,104.89009633380263
2.78,98.2,1.6,104.27580016475538,1.0019693792910147,104.37842896155094
2.88,99.1,2.69,103.74163339759018,1.002287708598109,103.86023092054872
2.98,100.0,2.69,103.37419407182821,1.0025622250492585,103.50654332367007
3.08,102.0,3.16,103.28898876453384,1.0029454350911529,103.44099242362326
3.19,101.0,3.4,103.25176850785657,1.0033862738779862,103.42644014460524
3.29,101.0,3.4,103.60889247550135,1.0037816605185175,103.80461444062348
3.39,103.0,2.93,104.08061731177423,1.0041788999194379,104.29786182926713
3.49,107.0,2.46,104.47720373363751,1.0045335136352658,104.71376034251612
3.59,110.0,2.46,104.53593688296863,1.0050077369968091,104.79735425362846
3.69,112.0,3.4,104.8995328874252,1.0054642091206827,105.1857389398087
3.79,114.0,5.1,104.90110819243047,1.0059137998606467,105.21083303426043
3.9,118.0,5.1,104.635132245341,1.0063969700380846,104.96927262865519
3.99,118.0,4.85,104.30009108337345,1.006794289969618,104.65381380811257
4.47,118.0,5.36,102.76078288919368,1.009274269863194,103.23619876528075
4.97,121.0,2.57,100.96553718967677,1.0121205544782848,101.5755734098393
5.47,124.0,0.22,98.87521479116998,1.0152280939772664,99.62521085798268
5.96,125.0,0.88,96.16219059484865,1.0188255644318642,97.06312397758559
6.46,126.0,0.45,93.44142550282504,1.0228917429073594,94.5048923328683
6.96,126.0,0.55,91.23993971940139,1.0282769967679353,92.52094285707504
7.45,126.0,0.45,89.13484447734231,1.0342360867598142,90.6478180164669
7.95,126.0,0.24,87.15783671018917,1.0429573551732825,89.01018792567655
8.45,127.0,1.45,85.51631891048632,1.040819587718487,87.24423253387283
8.94,128.0,1.12,84.18389988590455,1.041712908500559,85.92174009485002
9.44,128.0,1.68,82.87233193291956,1.0458550773846291,84.7510942317028
9.94,127.0,2.56,81.5694875550901,1.0523461112670547,83.67717972693747
10.43,127.0,1.24,80.64486158460439,1.0610311235396628,83.06934049669873
10.93,128.0,0.21,79.70863253123842,1.076657920857609,82.70737331982744
11.43,130.0,1.13,78.77405664303446,1.1117736136577372,83.05989776696252
11.92,130.0,2.23,77.73239350489601,,
12.42,132.0,2.68,76.84104437083087,,
12.92,133.0,2.68,75.92635510809143,,
13.42,133.0,3.37,74.7838177682846,,
13.91,133.0,3.81,73.60550319099788,,
14.41,133.0,2.56,72.53176476551498,,
14.91,134.0,0.56,71.52159184470099,,
15.4,134.0,0.79,70.50497287425901,,
15.9,133.0,0.67,69.45595510825547,,
16.4,134.0,2.35,68.41939198794446,,
16.89,134.0,4.13,67.26911995856642,,
17.39,136.0,3.91,66.19743952752252,,
17.89,136.0,6.38,65.09318320684586,,
18.38,135.0,8.39,64.05818058608908,,
18.88,133.0,7.83,63.00828913722384,,
19.38,134.0,6.26,62.22977824161034,,
19.87,136.0,5.6,61.74738375024483,,
20.37,135.0,5.24,61.267669288132716,,
20.87,134.0,3.12,60.85111174004958,,
