r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
2.5,206.0,75.0,210.99533857410213,1.0100943272788343,212.05759262103723
7.49,285.0,8.0,239.78249185459725,1.0005898607530301,239.85320056966486
12.54,291.0,7.0,246.38476271880126,1.0005811278906456,246.456342849732
17.45,274.0,5.0,230.94749749672545,1.0031091147471578,231.30624000536497
22.47,266.0,4.0,214.4230449368724,1.0069385106122914,215.16564731138797
27.48,255.0,2.0,200.287256209675,1.0117786174176826,201.46335662107654
32.5,250.0,2.0,185.50228246574216,1.017892669082311,187.15449010857782
37.51,242.0,2.0,172.84380492224764,1.0257079489374723,175.0514363936645
42.42,237.0,2.0,162.976333251181,1.0380227867471306,166.04583488570054
47.44,235.0,2.0,154.0754172475285,1.0398788707215239,157.11756124536106
52.45,236.0,2.0,145.60572825270302,1.0457988167312875,148.90268667981374
57.47,242.0,2.0,139.81780072651694,1.0595825557158913,143.92288844525888
62.48,246.0,2.0,134.42381373848906,1.1007649663797654,141.03389886899842
67.4,242.0,4.0,128.74928854172362,,
72.41,242.0,5.0,123.21465253775624,,
