r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.37,183.0,47.6,124.12410120520511,1.0072128654522763,124.5709421227665
0.74,196.0,40.7,192.62107906457175,1.0072128654522763,193.3145058759255
1.11,205.0,14.1,220.97691350003058,1.0028612171876647,221.29281916424875
1.48,211.0,7.89,243.1157841440987,1.0024318881436816,243.4112198330317
1.84,214.0,1.48,262.7393320384293,1.0010571788107516,262.87817657953707
2.21,214.0,1.5,278.61125497725317,1.0009281659995106,278.7405237354691
2.6,213.0,2.64,286.3014568597233,1.0007498172074771,286.408773625943
2.96,211.0,4.5,282.7116874131666,1.0007796759592644,282.82187769221315
3.17,210.0,8.68,283.0440794293355,1.0007933086552039,283.15632783084953
3.33,209.0,3.0,281.8735193309226,1.0008124774259954,281.9880040173094
3.7,207.0,1.6,278.62633992499707,1.0008096282582035,278.7391089835026
4.07,206.0,1.73,274.32471871852886,1.0008037722834557,274.4349438767823
4.44,205.0,3.45,269.0980980980728,1.0007665654225215,269.20121898826557
4.81,205.0,2.77,263.41866505621806,1.000723661307575,263.51396076667845
5.18,206.0,7.48,257.67736998036906,1.0006615513398063,257.76258929313576
5.55,207.0,5.02,251.31205641592288,1.0006189794070066,251.38982287765188
5.92,208.0,7.7,245.4593273843958,1.0005704438311511,245.52932778254768
6.28,210.0,1.95,240.53304575463224,1.0005281526676109,240.5965564547847
6.34,210.0,4.78,239.81681967701934,1.0005281526676109,239.88014126378192
6.65,212.0,1.96,236.3231258256373,1.000503220989523,236.382579725578
7.03,214.0,0.76,232.46577662098994,1.000486549690291,232.52232281950165
7.39,215.0,2.22,229.1072698541013,1.000481655488223,229.16243859877738
7.77,216.0,1.76,225.66625268302747,1.0004897868738643,225.72151010198525
8.14,217.0,1.53,222.9011628502642,1.0005153824387667,222.95859512377794
8.51,218.0,7.7,220.13133375328465,1.000551110766,220.1919837721987
8.88,218.0,6.86,217.43712884417877,1.0005988988495649,217.5022305214666
9.25,218.0,8.37,215.25732275581242,1.0006670583128912,215.32910538028642
9.52,218.0,3.93,213.55980918702846,1.0007039393477284,213.6349625398947
9.62,218.0,4.05,212.94787531224628,1.0007342317667538,213.02603751494433
9.99,217.0,20.2,210.78322015758275,1.000825147648305,210.87016586472728
10.4,217.0,4.2,208.46221576103426,1.0009491245020543,208.56112059671514
10.71,216.0,3.16,206.99120778429213,1.0010343155482935,207.0982272307604
11.12,215.0,6.72,204.97259743682812,1.0011944309004412,205.09497370729488
12.67,212.0,1.82,198.48069049658204,1.001796657306852,198.65891137347026
12.98,211.0,16.6,197.3874365302919,1.0019165645728239,197.5764988700962
15.86,209.0,8.38,188.76020078395763,1.0035526716338905,189.09520501321543
19.05,215.0,13.2,182.43813581595268,1.0057162595872993,182.95882464962787
22.14,215.0,13.9,177.41935322844574,1.0082035927837687,178.14560486547796
25.34,210.0,10.6,170.68734985346748,1.0111734888983872,171.63828751389246
28.53,196.0,12.8,162.807801410129,1.0143721480438286,163.9735765919022
31.72,185.0,11.5,154.53049246022613,1.0181138303086172,155.92378088783846
34.91,182.0,10.8,148.11546576910865,1.0226236293145237,149.78154995038588
38.0,181.0,10.3,142.6622735694339,1.0274749451990155,144.60881297418953
